id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
DSWVGOKLWXBCSG-UHFFFAOYSA-N__LMJHGTNAJZXCLM-UHFFFAOYSA-N,DSWVGOKLWXBCSG-UHFFFAOYSA-N,LMJHGTNAJZXCLM-UHFFFAOYSA-N,O=Cc1cccc2c(F)c(O)sc12,CC(C)c1cc2c(c(C3CCCC3)c1Cc1ccc(C(F)(F)F)cc1)C(C=O)CC(C)(C)O2,CC(C)c1cc2c(c(C3CCCC3)c1Cc1ccc(C(F)(F)F)cc1)C(C(O)C(=O)c1cccc3c(F)c(O)sc13)CC(C)(C)O2,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_DSWVGOKLWXBCSG-UHFFFAOYSA-N__LMJHGTNAJZXCLM-UHFFFAOYSA-N.xyz,-137.132293072846,-10.3934,-8.2583,2.1351,7.279,1.2872,-4.2831,2.9959,3.061675,3.199,0.219456,-0.366067,0.100137,-0.442629,0.313324,1.729238,0.976909,1.008778,0.050589,-0.000101,0.025244,0.05069,-0.00435,-0.00092,-0.002635,-0.00343,58.2595,80.1423,75.4781,8.6418,2.1759,12.6759,812.9765,22.5737,2.0852,114.8815,25.5946,,,,,,,,,,,,,,,,,-37.850986410482,-98.730540962641,-136.596015269525,-9.0913,-994.421137852644,-1536.409171670289,-2530.8221015626827,5.1506
NSYMUVBCKXPOEI-GFCCVEGCSA-N__UYYUMODLUQIEAS-MHTVFEQDSA-N,NSYMUVBCKXPOEI-GFCCVEGCSA-N,UYYUMODLUQIEAS-MHTVFEQDSA-N,CCOC(=O)COC(=O)[C@@H](C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1C=O,CC(O)C1=C(c2cccc(F)c2)[C@@H](C=O)c2ccccc2O1,CCOC(=O)COC(=O)C(C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1C(=O)C(O)C1C(c2cccc(F)c2)=C(C(C)O)Oc2ccccc21,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_NSYMUVBCKXPOEI-GFCCVEGCSA-N__UYYUMODLUQIEAS-MHTVFEQDSA-N.xyz,-164.545164445583,-10.0724,-8.0778,1.9946,7.148,1.3791,-4.26355,2.88445,3.151009,7.907,0.216004,-0.380126,0.092786,-0.443624,0.315499,1.776578,0.973546,1.019625,0.035318,-0.000451,0.017434,0.035769,-0.004316,0.006773,0.001228,-0.011089,59.9568,76.315,78.6707,8.8503,2.438,10.1796,942.816,22.382,1.9745,118.7645,6.8888,,,,,,,,,,,,,,,,,-101.147825786378,-62.896618567175,-164.058074237831,-8.5529,-2097.256842156911,-1020.26080171255,-3117.515919319298,1.0822
UYYUMODLUQIEAS-MHTVFEQDSA-N__NSYMUVBCKXPOEI-GFCCVEGCSA-N,UYYUMODLUQIEAS-MHTVFEQDSA-N,NSYMUVBCKXPOEI-GFCCVEGCSA-N,CC(O)C1=C(c2cccc(F)c2)[C@@H](C=O)c2ccccc2O1,CCOC(=O)COC(=O)[C@@H](C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1C=O,CCOC(=O)COC(=O)C(C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1C(O)C(=O)C1C(c2cccc(F)c2)=C(C(C)O)Oc2ccccc21,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_UYYUMODLUQIEAS-MHTVFEQDSA-N__NSYMUVBCKXPOEI-GFCCVEGCSA-N.xyz,-164.554471517974,-10.1088,-7.4337,2.6751,7.044,0.9122,-3.9781,3.0659,2.580854,5.653,0.22188,-0.355641,0.095505,-0.436308,0.314878,1.844028,0.949681,1.011693,0.030778,0.007949,0.019363,0.022829,-0.002184,0.003419,0.000617,-0.005603,58.4486,79.9321,72.055,9.4065,2.7024,12.122,875.8867,23.3939,2.0497,116.6406,8.333,,,,,,,,,,,,,,,,,-62.896618567175,-101.147825786378,-164.06500990825,-12.9051,-1020.26080171255,-2097.256842156911,-3117.5222569726243,-2.8948
NNESGKXIIIQQJJ-UHFFFAOYSA-N__KJLNCZYIPJCLPO-SGIHWFKDSA-N,NNESGKXIIIQQJJ-UHFFFAOYSA-N,KJLNCZYIPJCLPO-SGIHWFKDSA-N,CC(C)COc1ccc(C=O)cc1F,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COCCOCCO,CC(C)COc1ccc(C(=O)C(O)C(O)C(O)C(O)C(O)COCCOCCO)cc1F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_NNESGKXIIIQQJJ-UHFFFAOYSA-N__KJLNCZYIPJCLPO-SGIHWFKDSA-N.xyz,-107.175519277066,-10.9013,-8.0126,2.8887,7.5853,0.4822,-4.03375,3.55155,2.29071,4.551,0.213091,-0.382915,0.078618,-0.457163,0.325652,1.761548,0.96727,1.006736,0.077808,0.004146,0.040977,0.073662,-0.004715,0.002066,-0.001324,-0.006781,53.9337,66.5329,74.1259,14.4156,1.9211,9.359,764.7734,18.1656,1.9365,119.6687,-16.0102,,,,,,,,,,,,,,,,,-42.877990093636,-63.883456467776,-106.780305899485,-11.8344,-677.123168814634,-994.647653463876,-1671.7640032445881,4.279
KJLNCZYIPJCLPO-SGIHWFKDSA-N__NNESGKXIIIQQJJ-UHFFFAOYSA-N,KJLNCZYIPJCLPO-SGIHWFKDSA-N,NNESGKXIIIQQJJ-UHFFFAOYSA-N,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COCCOCCO,CC(C)COc1ccc(C=O)cc1F,CC(C)COc1ccc(C(O)C(=O)C(O)C(O)C(O)C(O)COCCOCCO)cc1F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_KJLNCZYIPJCLPO-SGIHWFKDSA-N__NNESGKXIIIQQJJ-UHFFFAOYSA-N.xyz,-107.164905462596,-10.4988,-7.6425,2.8563,7.4916,-0.1231,-3.68425,3.80735,1.782565,4.36,0.207698,-0.366563,0.088518,-0.430993,0.313675,1.813259,0.974474,1.012178,0.092962,0.003968,0.048465,0.088994,-0.004212,0.000741,-0.001735,-0.004953,53.2515,71.5355,69.1227,7.4224,2.4482,10.7736,778.5929,18.1394,2.0668,116.2554,7.1549,,,,,,,,,,,,,,,,,-63.883456467776,-42.877990093636,-106.776873479478,-9.6805,-994.647653463876,-677.123168814634,-1671.7590520426859,7.3859
CETPRDAZZFNNJU-UHFFFAOYSA-N__XIOBMJLIYIWLHX-UHFFFAOYSA-N,CETPRDAZZFNNJU-UHFFFAOYSA-N,XIOBMJLIYIWLHX-UHFFFAOYSA-N,CC1(C)CN(c2ccc(NC(=O)c3cc(F)c(O)c(C=O)c3)cc2)c2ccccc21,O=CC(O)c1ccc(-c2noc(-c3cnn(-c4ccccc4)c3C(F)(F)F)n2)cc1,CC1(C)CN(c2ccc(NC(=O)c3cc(F)c(O)c(C(=O)C(O)C(O)c4ccc(-c5noc(-c6cnn(-c7ccccc7)c6C(F)(F)F)n5)cc4)c3)cc2)c2ccccc21,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_CETPRDAZZFNNJU-UHFFFAOYSA-N__XIOBMJLIYIWLHX-UHFFFAOYSA-N.xyz,-172.479512215959,-9.4886,-8.3724,1.1162,6.5924,1.8827,-4.23755,2.35485,3.812733,6.794,0.220565,-0.365377,0.080955,-0.442578,0.320802,1.798565,0.969038,1.014462,0.031765,0.000489,0.016127,0.031276,-0.003969,-0.001702,-0.002836,-0.002267,52.1204,73.6972,71.6648,5.2705,1.8724,14.4962,879.3664,24.3368,1.97,118.1458,5.1148,,,,,,,,,,,,,,,,,-84.61931079547,-87.303458743869,-171.938554259008,-9.9051,-1361.983446499454,-1514.0205619575331,-2876.003757758145,0.1573
XIOBMJLIYIWLHX-UHFFFAOYSA-N__CETPRDAZZFNNJU-UHFFFAOYSA-N,XIOBMJLIYIWLHX-UHFFFAOYSA-N,CETPRDAZZFNNJU-UHFFFAOYSA-N,O=CC(O)c1ccc(-c2noc(-c3cnn(-c4ccccc4)c3C(F)(F)F)n2)cc1,CC1(C)CN(c2ccc(NC(=O)c3cc(F)c(O)c(C=O)c3)cc2)c2ccccc21,CC1(C)CN(c2ccc(NC(=O)c3cc(F)c(O)c(C(O)C(=O)C(O)c4ccc(-c5noc(-c6cnn(-c7ccccc7)c6C(F)(F)F)n5)cc4)c3)cc2)c2ccccc21,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0019/xyz_prod/prod_XIOBMJLIYIWLHX-UHFFFAOYSA-N__CETPRDAZZFNNJU-UHFFFAOYSA-N.xyz,-172.478540902032,-9.419,-8.089,1.33,6.5245,1.5846,-4.05455,2.46995,3.327876,6.547,0.204287,-0.358556,0.097158,-0.432585,0.316786,1.829947,0.957841,1.011132,0.030531,0.001827,0.016179,0.028704,-0.003121,-0.001256,-0.002188,-0.001865,53.3151,72.4347,69.0045,6.4785,1.9136,17.4533,888.3768,23.9134,2.0654,115.2213,10.352,,,,,,,,,,,,,,,,,-87.303458743869,-84.61931079547,-171.94162514204,-11.8321,-1514.0205619575331,-1361.983446499454,-2875.999528314237,2.8113
CVQZAXRXVKYPMD-UHFFFAOYSA-N__DLELVZMSYJBVEO-NKWVEPMBSA-N,CVQZAXRXVKYPMD-UHFFFAOYSA-N,DLELVZMSYJBVEO-NKWVEPMBSA-N,COc1c(C(F)F)ccc(C)c1C=O,O=C[C@H]1CCC[C@@H](F)C1,COc1c(C(F)F)ccc(C)c1C(=O)C(O)C1CCCC(F)C1,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_CVQZAXRXVKYPMD-UHFFFAOYSA-N__DLELVZMSYJBVEO-NKWVEPMBSA-N.xyz,-73.533715912083,-11.2581,-8.1502,3.1079,8.4454,0.6295,-4.53745,3.90795,2.634176,1.139,0.222312,-0.363221,0.089023,-0.441994,0.314693,1.813497,0.968195,1.01406,0.071903,0.005213,0.038558,0.06669,-0.003849,0.006352,0.001252,-0.010201,42.5776,77.4442,75.9545,6.8206,2.5172,7.4779,518.9068,18.7657,2.0024,117.8673,-2.5019,,,,,,,,,,,,,,,,,-43.96965066845,-29.278768115761,-73.268410246219,-12.5448,-737.12288666344,-448.31384846945,-1185.436085734548,0.4075
DLELVZMSYJBVEO-NKWVEPMBSA-N__CVQZAXRXVKYPMD-UHFFFAOYSA-N,DLELVZMSYJBVEO-NKWVEPMBSA-N,CVQZAXRXVKYPMD-UHFFFAOYSA-N,O=C[C@H]1CCC[C@@H](F)C1,COc1c(C(F)F)ccc(C)c1C=O,COc1c(C(F)F)ccc(C)c1C(O)C(=O)C1CCCC(F)C1,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_DLELVZMSYJBVEO-NKWVEPMBSA-N__CVQZAXRXVKYPMD-UHFFFAOYSA-N.xyz,-73.535313028232,-11.1176,-7.5922,3.5254,8.3922,0.0813,-4.23675,4.15545,2.15982,3.436,0.216582,-0.357195,0.096672,-0.439776,0.315818,1.842132,0.951898,1.004941,0.070836,0.013049,0.041943,0.057787,-0.003815,0.008584,0.002384,-0.012399,36.3291,75.071,76.375,7.3793,2.1655,6.9976,513.6069,18.8191,2.0495,116.3341,-13.0698,,,,,,,,,,,,,,,,,-29.278768115761,-43.96965066845,-73.268270473408,-12.4571,-448.31384846945,-737.12288666344,-1185.4361779896572,0.3496
LRFSUNYDSKJBMN-UHFFFAOYSA-N__RMJPDSDRGGRKTH-UHFFFAOYSA-N,LRFSUNYDSKJBMN-UHFFFAOYSA-N,RMJPDSDRGGRKTH-UHFFFAOYSA-N,O=Cc1cc([N+](=O)[O-])cc(S(=O)(=O)Cl)c1OC(F)F,CCOC(C=O)CC,CCOC(CC)C(O)C(=O)c1cc([N+](=O)[O-])cc(S(=O)(=O)Cl)c1OC(F)F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_LRFSUNYDSKJBMN-UHFFFAOYSA-N__RMJPDSDRGGRKTH-UHFFFAOYSA-N.xyz,-90.754823855803,-11.4491,-9.7219,1.7272,8.8315,2.3635,-5.5975,3.234,4.844157,7.519,0.236884,-0.321776,0.083949,-0.442066,0.3215,1.863394,0.975706,1.009904,0.020871,0.00904,0.014956,0.011831,-0.004014,0.013857,0.004921,-0.017871,36.15,74.7671,76.5328,6.5063,3.8413,7.6605,580.7418,19.6587,4.2755,36.2681,177.3885,,,,,,,,,,,,,,,,,-63.58585636337,-26.94942638444,-90.559516805168,-15.2071,-1871.374453291863,-386.141425624983,-2257.5129988234844,1.8073
RMJPDSDRGGRKTH-UHFFFAOYSA-N__LRFSUNYDSKJBMN-UHFFFAOYSA-N,RMJPDSDRGGRKTH-UHFFFAOYSA-N,LRFSUNYDSKJBMN-UHFFFAOYSA-N,CCOC(C=O)CC,O=Cc1cc([N+](=O)[O-])cc(S(=O)(=O)Cl)c1OC(F)F,CCOC(CC)C(=O)C(O)c1cc([N+](=O)[O-])cc(S(=O)(=O)Cl)c1OC(F)F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_RMJPDSDRGGRKTH-UHFFFAOYSA-N__LRFSUNYDSKJBMN-UHFFFAOYSA-N.xyz,-90.762933324027,-11.6135,-9.6727,1.9408,8.9204,2.2862,-5.6033,3.3171,4.732593,6.541,0.215723,-0.333264,0.101986,-0.426568,0.327306,1.85473,0.940431,1.015816,0.019151,0.009614,0.014382,0.009537,-0.003292,0.003773,0.000241,-0.007065,26.1747,74.6413,72.4125,8.2393,2.5611,7.5099,543.9619,20.4263,2.0204,116.8161,-2.7344,,,,,,,,,,,,,,,,,-26.94942638444,-63.58585636337,-90.564410540715,-18.278,-386.141425624983,-1871.374453291863,-2257.505988087846,6.2066
YNMIWECPHQQTJA-UHFFFAOYSA-N__JWIHZJBPWWLOMI-UHFFFAOYSA-N,YNMIWECPHQQTJA-UHFFFAOYSA-N,JWIHZJBPWWLOMI-UHFFFAOYSA-N,CCCC#CC(CC=O)OCc1ccc(OC)cc1,COc1cc(C#N)c(F)c(C=O)c1,CCCC#CC(CC(=O)C(O)c1cc(OC)cc(C#N)c1F)OCc1ccc(OC)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_YNMIWECPHQQTJA-UHFFFAOYSA-N__JWIHZJBPWWLOMI-UHFFFAOYSA-N.xyz,-94.670844354987,-10.4308,-7.7076,2.7232,7.5322,0.6023,-4.06725,3.46495,2.387123,5.012,0.22969,-0.35209,0.101567,-0.43452,0.317146,1.850658,0.939426,1.016881,0.045953,0.004023,0.024988,0.04193,-0.003417,0.001128,-0.001144,-0.004545,46.0035,69.9969,67.435,5.284,1.8609,8.816,701.3389,20.3095,2.037,116.7987,-12.3519,,,,,,,,,,,,,,,,,-56.330200773101,-37.979339435966,-94.331705333443,-13.9088,-847.053024961616,-651.546885159221,-1498.601418509576,-0.9465
IXQCHGYJBSWWFO-UHFFFAOYSA-N__MNZTYQLORVHENG-UHFFFAOYSA-N,IXQCHGYJBSWWFO-UHFFFAOYSA-N,MNZTYQLORVHENG-UHFFFAOYSA-N,NOCCc1cc(F)ccc1C=O,CC(C=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(C(O)C(=O)c1ccc(F)cc1CCON)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_IXQCHGYJBSWWFO-UHFFFAOYSA-N__MNZTYQLORVHENG-UHFFFAOYSA-N.xyz,-127.4738714548,-11.1458,-8.0116,3.1342,8.5437,0.2968,-4.42025,4.12345,2.369207,5.837,0.227072,-0.346107,0.094258,-0.435572,0.321286,1.856013,0.928411,1.009336,0.088357,0.008087,0.048222,0.08027,-0.001228,0.008639,0.003706,-0.009867,46.0721,81.9395,78.6509,5.6372,3.4116,11.5165,638.8627,18.5275,2.7642,99.0298,-82.042,,,,,,,,,,,,,,,,,-39.959361140453,-87.273028377256,-127.249440313079,-10.6995,-653.8629029552251,-1719.3672359360198,-2373.2169929243078,8.2492
JWIHZJBPWWLOMI-UHFFFAOYSA-N__YNMIWECPHQQTJA-UHFFFAOYSA-N,JWIHZJBPWWLOMI-UHFFFAOYSA-N,YNMIWECPHQQTJA-UHFFFAOYSA-N,COc1cc(C#N)c(F)c(C=O)c1,CCCC#CC(CC=O)OCc1ccc(OC)cc1,CCCC#CC(CC(O)C(=O)c1cc(OC)cc(C#N)c1F)OCc1ccc(OC)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_JWIHZJBPWWLOMI-UHFFFAOYSA-N__YNMIWECPHQQTJA-UHFFFAOYSA-N.xyz,-94.673200607735,-10.5145,-8.0815,2.433,7.5643,0.8132,-4.18875,3.37555,2.598929,5.032,0.237926,-0.391526,0.100298,-0.445986,0.31137,1.768984,0.95656,1.007838,0.046154,0.000791,0.023473,0.045363,-0.001716,4e-05,-0.000838,-0.001756,66.5387,78.2333,67.2824,4.7538,2.3109,10.5163,655.3991,20.4823,2.0442,114.6116,24.2991,,,,,,,,,,,,,,,,,-37.979339435966,-56.330200773101,-94.327260255474,-11.1195,-651.546885159221,-847.053024961616,-1498.59133136717,5.3832
MNZTYQLORVHENG-UHFFFAOYSA-N__IXQCHGYJBSWWFO-UHFFFAOYSA-N,MNZTYQLORVHENG-UHFFFAOYSA-N,IXQCHGYJBSWWFO-UHFFFAOYSA-N,CC(C=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NOCCc1cc(F)ccc1C=O,CC(C(=O)C(O)c1ccc(F)cc1CCON)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_MNZTYQLORVHENG-UHFFFAOYSA-N__IXQCHGYJBSWWFO-UHFFFAOYSA-N.xyz,-127.472343173015,-11.1426,-8.1597,2.9829,8.5641,0.3798,-4.47195,4.09215,2.4435,5.251,0.216505,-0.328707,0.081282,-0.427451,0.315079,1.86722,0.963534,1.012426,0.092663,0.010271,0.051467,0.082392,-0.002905,0.007215,0.002155,-0.01012,34.1535,81.1603,79.3818,6.6801,2.5617,9.3778,619.4018,18.8949,2.1632,112.2437,14.095,,,,,,,,,,,,,,,,,-87.273028377256,-39.959361140453,-127.251314788024,-11.8758,-1719.3672359360198,-653.8629029552251,-2373.22538327725,2.9842
CWPRFSRRWGKBED-UHFFFAOYSA-N__IHNHCKVAGGUVMI-UHFFFAOYSA-N,CWPRFSRRWGKBED-UHFFFAOYSA-N,IHNHCKVAGGUVMI-UHFFFAOYSA-N,CC(F)(F)CCCCCC=O,CCN(c1ccccc1)c1ccc(C=O)cc1C(F)(F)F,CCN(c1ccccc1)c1ccc(C(O)C(=O)CCCCCC(C)(F)F)cc1C(F)(F)F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_CWPRFSRRWGKBED-UHFFFAOYSA-N__IHNHCKVAGGUVMI-UHFFFAOYSA-N.xyz,-100.430458627309,-9.6744,-7.5882,2.0862,7.125,0.3694,-3.7472,3.3778,2.078499,7.611,0.222687,-0.357678,0.091526,-0.434912,0.31735,1.839885,0.938405,1.015591,0.063315,0.006786,0.03505,0.056529,-0.004069,0.002709,-0.00068,-0.006778,55.0715,74.8684,67.4443,9.0872,2.0007,9.9246,627.8783,20.5944,2.0512,116.2748,13.6842,,,,,,,,,,,,,,,,,-37.655232626604,-62.394457649237,-100.061999066999,-7.7239,-588.055122092205,-1047.495486268322,-1635.548225481999,1.4953
IHNHCKVAGGUVMI-UHFFFAOYSA-N__CWPRFSRRWGKBED-UHFFFAOYSA-N,IHNHCKVAGGUVMI-UHFFFAOYSA-N,CWPRFSRRWGKBED-UHFFFAOYSA-N,CCN(c1ccccc1)c1ccc(C=O)cc1C(F)(F)F,CC(F)(F)CCCCCC=O,CCN(c1ccccc1)c1ccc(C(=O)C(O)CCCCCC(C)(F)F)cc1C(F)(F)F,aliph-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_IHNHCKVAGGUVMI-UHFFFAOYSA-N__CWPRFSRRWGKBED-UHFFFAOYSA-N.xyz,-100.427293775227,-10.278,-8.3136,1.9644,7.4791,1.1116,-4.29535,3.18375,2.897531,3.798,0.20817,-0.371537,0.093666,-0.442388,0.314101,1.78498,0.964621,1.013791,0.055697,0.007,0.031349,0.048697,-0.003954,0.001973,-0.000991,-0.005927,56.1891,65.0572,66.1223,11.2821,2.287,10.5403,727.2769,19.1648,2.0408,115.6822,15.2132,,,,,,,,,,,,,,,,,-62.394457649237,-37.655232626604,-100.063151195416,-8.4469,-1047.495486268322,-588.055122092205,-1635.544528911114,3.8149
TXHBZQOTWFEAJU-UHFFFAOYSA-N__KZKLFMAPIUMKTB-UHFFFAOYSA-N,TXHBZQOTWFEAJU-UHFFFAOYSA-N,KZKLFMAPIUMKTB-UHFFFAOYSA-N,O=CC1(Cl)N=c2ccccc2=CC1=O,COc1cc(C=O)ccc1OCC(=O)OCC(=O)Nc1ccc(F)cc1Cl,COc1cc(C(O)C(=O)C2(Cl)N=c3ccccc3=CC2=O)ccc1OCC(=O)OCC(=O)Nc1ccc(F)cc1Cl,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_TXHBZQOTWFEAJU-UHFFFAOYSA-N__KZKLFMAPIUMKTB-UHFFFAOYSA-N.xyz,-122.853151938467,-10.3824,-9.5376,0.8448,7.2445,2.448,-4.84625,2.39825,4.896516,7.516,0.233037,-0.331046,0.103876,-0.41716,0.310742,1.848346,0.957175,1.00314,0.018027,-0.00067,0.008679,0.018697,-0.000309,-0.006236,-0.003273,0.005927,55.4216,79.4563,80.0678,10.1411,2.8093,7.9782,740.5966,22.3062,2.3032,103.6509,-24.4498,,,,,,,,,,,,,,,,,-39.927395866918,-82.602166181344,-122.544950610469,-9.6565,-1049.960610987935,-1760.948997523085,-2810.905172004242,2.784
KZKLFMAPIUMKTB-UHFFFAOYSA-N__TXHBZQOTWFEAJU-UHFFFAOYSA-N,KZKLFMAPIUMKTB-UHFFFAOYSA-N,TXHBZQOTWFEAJU-UHFFFAOYSA-N,COc1cc(C=O)ccc1OCC(=O)OCC(=O)Nc1ccc(F)cc1Cl,O=CC1(Cl)N=c2ccccc2=CC1=O,COc1cc(C(=O)C(O)C2(Cl)N=c3ccccc3=CC2=O)ccc1OCC(=O)OCC(=O)Nc1ccc(F)cc1Cl,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_KZKLFMAPIUMKTB-UHFFFAOYSA-N__TXHBZQOTWFEAJU-UHFFFAOYSA-N.xyz,-122.85402467603,-10.2523,-9.2905,0.9618,7.173,2.3758,-4.7744,2.3986,4.751708,6.361,0.216137,-0.369814,0.104697,-0.424209,0.333003,1.777935,0.925694,1.025043,0.005713,0.001891,0.003802,0.003822,-0.003115,-0.004418,-0.003766,0.001303,78.7884,71.5495,73.6221,5.9312,3.9477,16.6752,824.9879,21.0263,3.262,83.8075,111.4222,,,,,,,,,,,,,,,,,-82.602166181344,-39.927395866918,-122.55251873358,-14.4055,-1760.948997523085,-1049.960610987935,-2810.902979376147,4.1598
OGZJQWXHEPLKSH-UHFFFAOYSA-N__VZLNHQRGBXXKCV-UHFFFAOYSA-N,OGZJQWXHEPLKSH-UHFFFAOYSA-N,VZLNHQRGBXXKCV-UHFFFAOYSA-N,CC(F)c1cc2c(cc1C=O)OCCCO2,O=CC1CN(Cc2ccccc2)CC1c1cccc(F)c1,CC(F)c1cc2c(cc1C(=O)C(O)C1CN(Cc3ccccc3)CC1c1cccc(F)c1)OCCCO2,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0020/xyz_prod/prod_OGZJQWXHEPLKSH-UHFFFAOYSA-N__VZLNHQRGBXXKCV-UHFFFAOYSA-N.xyz,-108.719454466857,-9.6105,-7.9667,1.6438,7.1203,0.7472,-3.93375,3.18655,2.428079,5.561,0.210913,-0.383863,0.09419,-0.441878,0.3161,1.771615,0.961061,1.01738,0.058191,-0.000732,0.028729,0.058923,-0.004027,-0.004345,-0.004186,0.000318,53.0667,74.6354,72.4906,8.0206,2.0005,9.8025,764.6194,20.8188,1.9656,118.6868,5.566,,,,,,,,,,,,,,,,,-49.087056635418,-59.184785571925,-108.289027049671,-10.7837,-790.4526407764281,-926.301161042082,-1716.7584354692099,-2.9077
