id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
DISWKTOUEVXXEL-DENIHFKCSA-N__YFJSZBAMDXNSFV-UHFFFAOYSA-N,DISWKTOUEVXXEL-DENIHFKCSA-N,YFJSZBAMDXNSFV-UHFFFAOYSA-N,Cc1ccc2c(c1)[C@@H]1C(C)(C)C(C)(C)[C@]1(C=O)c1ccc(C(F)(F)F)cc1-2,O=CCSc1c(F)c(F)c(C(=O)O)c(-c2c3cc(F)c(=O)cc-3oc3cc(O)c(F)cc23)c1F,Cc1ccc2c(c1)C1C(C)(C)C(C)(C)C1(C(=O)C(O)CSc1c(F)c(F)c(C(=O)O)c(-c3c4cc(F)c(=O)cc-4oc4cc(O)c(F)cc34)c1F)c1ccc(C(F)(F)F)cc1-2,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_DISWKTOUEVXXEL-DENIHFKCSA-N__YFJSZBAMDXNSFV-UHFFFAOYSA-N.xyz,-182.311718683207,-10.416,-8.8491,1.5669,7.1515,2.2961,-4.7238,2.4277,4.595767,12.373,0.217207,-0.343735,0.09685,-0.431247,0.321016,1.850718,0.943909,1.022644,0.012991,0.003374,0.008183,0.009617,-0.0019,0.001456,-0.000222,-0.003356,42.4771,84.2073,70.9945,7.5092,2.7173,13.1345,929.8128,23.6172,2.1068,112.5602,-21.6783,,,,,,,,,,,,,,,,,-78.962634974872,-102.831437790644,-181.815363307292,-13.36,-1264.779483622503,-2192.528193303923,-3457.309430539304,-1.1004
YFJSZBAMDXNSFV-UHFFFAOYSA-N__DISWKTOUEVXXEL-DENIHFKCSA-N,YFJSZBAMDXNSFV-UHFFFAOYSA-N,DISWKTOUEVXXEL-DENIHFKCSA-N,O=CCSc1c(F)c(F)c(C(=O)O)c(-c2c3cc(F)c(=O)cc-3oc3cc(O)c(F)cc23)c1F,Cc1ccc2c(c1)[C@@H]1C(C)(C)C(C)(C)[C@]1(C=O)c1ccc(C(F)(F)F)cc1-2,Cc1ccc2c(c1)C1C(C)(C)C(C)(C)C1(C(O)C(=O)CSc1c(F)c(F)c(C(=O)O)c(-c3c4cc(F)c(=O)cc-4oc4cc(O)c(F)cc34)c1F)c1ccc(C(F)(F)F)cc1-2,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_YFJSZBAMDXNSFV-UHFFFAOYSA-N__DISWKTOUEVXXEL-DENIHFKCSA-N.xyz,-182.314156252842,-10.429,-8.9375,1.4915,7.1062,2.3041,-4.70515,2.40105,4.610157,4.439,0.22472,-0.357578,0.096548,-0.430886,0.2968,1.845669,0.953822,0.99987,0.016655,0.00222,0.009437,0.014435,-0.001073,0.00166,0.000294,-0.002733,42.88,83.8555,78.8984,6.7706,2.9076,8.4796,875.9238,24.2819,3.9381,60.746,173.4221,,,,,,,,,,,,,,,,,-102.831437790644,-78.962634974872,-181.812453611796,-11.5342,-2192.528193303923,-1264.779483622503,-3457.302929478641,2.9791
UCOFHYRUZXIEME-CJNGLKHVSA-N__OVPHNADPLNBJNP-LUNQAIOCSA-N,UCOFHYRUZXIEME-CJNGLKHVSA-N,OVPHNADPLNBJNP-LUNQAIOCSA-N,C=CC[Si@@]1(C)C[C@@](C)(CC=O)c2sccc21,CC\C(F)=C/C(=C\C(F)=C\OCC=O)SCCN(C)S(=O)c1ccccc1,C=CC[Si]1(C)CC(C)(CC(=O)C(O)COC=C(F)C=C(C=C(F)CC)SCCN(C)S(=O)c2ccccc2)c2sccc21,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_UCOFHYRUZXIEME-CJNGLKHVSA-N__OVPHNADPLNBJNP-LUNQAIOCSA-N.xyz,-129.438834343575,-9.5952,-7.1228,2.4724,6.4616,0.651,-3.5563,2.9053,2.176586,6.91,0.228931,-0.362567,0.089286,-0.460931,0.331446,1.852448,0.937415,1.024549,0.016797,0.000498,0.008647,0.016299,-0.00294,-0.00078,-0.00186,-0.00216,58.7034,73.763,64.4143,7.5706,2.4253,10.5396,868.3705,22.9033,3.8566,66.395,-174.3123,,,,,,,,,,,,,,,,,-45.783619185423,-83.111944029991,-128.914984675721,-12.1872,-1268.869794331643,-2013.969709544638,-3282.852367120558,-8.0718
OVPHNADPLNBJNP-LUNQAIOCSA-N__UCOFHYRUZXIEME-CJNGLKHVSA-N,OVPHNADPLNBJNP-LUNQAIOCSA-N,UCOFHYRUZXIEME-CJNGLKHVSA-N,CC\C(F)=C/C(=C\C(F)=C\OCC=O)SCCN(C)S(=O)c1ccccc1,C=CC[Si@@]1(C)C[C@@](C)(CC=O)c2sccc21,C=CC[Si]1(C)CC(C)(CC(O)C(=O)COC=C(F)C=C(C=C(F)CC)SCCN(C)S(=O)c2ccccc2)c2sccc21,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_OVPHNADPLNBJNP-LUNQAIOCSA-N__UCOFHYRUZXIEME-CJNGLKHVSA-N.xyz,-129.431283550301,-9.3224,-7.3769,1.9455,6.3604,0.743,-3.5517,2.8087,2.245625,6.646,0.209664,-0.331831,0.089912,-0.430764,0.306624,1.878635,0.954545,1.008034,0.035127,0.003139,0.019133,0.031988,-0.001936,0.000124,-0.000906,-0.00206,54.4855,68.9998,72.0742,7.6401,2.2525,9.7228,823.8495,23.2183,2.3841,104.4878,38.5514,,,,,,,,,,,,,,,,,-83.111944029991,-45.783619185423,-128.909005023667,-8.4349,-2013.969709544638,-1268.869794331643,-3282.848737450003,-5.7942
UCKSNGSIFWQHDC-UHFFFAOYSA-N__WEGNBZYDNYIBPP-UHFFFAOYSA-N,UCKSNGSIFWQHDC-UHFFFAOYSA-N,WEGNBZYDNYIBPP-UHFFFAOYSA-N,CN(C)c1cc(-c2ccnc(Nc3ccnn3C)c2)cc2nnc(C(CC=O)Cc3ccc(F)cc3)n12,C[Si]1(C)C2=CC(=O)C=CC2=C(c2c(F)cc(C=O)cc2F)c2ccc(O)cc21,CN(C)c1cc(-c2ccnc(Nc3ccnn3C)c2)cc2nnc(C(CC(=O)C(O)c3cc(F)c(C4=C5C=CC(=O)C=C5[Si](C)(C)c5cc(O)ccc54)c(F)c3)Cc3ccc(F)cc3)n12,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_UCKSNGSIFWQHDC-UHFFFAOYSA-N__WEGNBZYDNYIBPP-UHFFFAOYSA-N.xyz,-182.428055281241,-9.7953,-8.4637,1.3316,6.3298,2.0658,-4.1978,2.132,4.132628,7.121,0.227798,-0.366466,0.095116,-0.440769,0.324852,1.855347,0.925031,1.01934,0.003024,-0.000601,0.001212,0.003625,-0.001924,-0.001017,-0.001471,-0.000907,95.431,74.8398,69.3149,10.2936,3.9216,16.2439,1228.5894,22.2697,3.5863,78.803,-152.9742,,,,,,,,,,,,,,,,,-103.405473368087,-78.374833503914,-181.801934916335,-13.5718,-1657.8141398062398,-1562.659690393887,-3220.467795880122,3.7866
WEGNBZYDNYIBPP-UHFFFAOYSA-N__UCKSNGSIFWQHDC-UHFFFAOYSA-N,WEGNBZYDNYIBPP-UHFFFAOYSA-N,UCKSNGSIFWQHDC-UHFFFAOYSA-N,C[Si]1(C)C2=CC(=O)C=CC2=C(c2c(F)cc(C=O)cc2F)c2ccc(O)cc21,CN(C)c1cc(-c2ccnc(Nc3ccnn3C)c2)cc2nnc(C(CC=O)Cc3ccc(F)cc3)n12,CN(C)c1cc(-c2ccnc(Nc3ccnn3C)c2)cc2nnc(C(Cc3ccc(F)cc3)CC(O)C(=O)c3cc(F)c(C4=C5C=CC(=O)C=C5[Si](C)(C)c5cc(O)ccc54)c(F)c3)n12,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_WEGNBZYDNYIBPP-UHFFFAOYSA-N__UCKSNGSIFWQHDC-UHFFFAOYSA-N.xyz,-182.433725860719,-9.8015,-8.5892,1.2123,6.3706,2.1329,-4.25175,2.11885,4.265847,8.771,0.218114,-0.390323,0.095453,-0.442761,0.311099,1.765723,0.971926,1.009903,0.026965,-2.8e-05,0.013468,0.026993,-0.002451,-0.001952,-0.002201,-0.000499,59.5627,77.2241,69.2421,9.461,2.4249,11.0879,1155.9394,23.0466,2.0109,117.0567,11.883,,,,,,,,,,,,,,,,,-78.374833503914,-103.405473368087,-181.799026440568,-11.7467,-1562.659690393887,-1657.8141398062398,-3220.467734511567,3.8251
NBBJMCUNIZZDMG-UHFFFAOYSA-N__IVZYAKMXOFALJS-UHFFFAOYSA-N,NBBJMCUNIZZDMG-UHFFFAOYSA-N,IVZYAKMXOFALJS-UHFFFAOYSA-N,COCOCc1cc(CN2N=Cc3cc(C(C)(C)C)cc(F)c3C2C=O)ccc1Br,Cn1ccc2c3c(N)nc(N)nc3cc(-c3ccsc3C=O)c21,COCOCc1cc(CN2N=Cc3cc(C(C)(C)C)cc(F)c3C2C(=O)C(O)c2sccc2-c2cc3nc(N)nc(N)c3c3ccn(C)c23)ccc1Br,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_NBBJMCUNIZZDMG-UHFFFAOYSA-N__IVZYAKMXOFALJS-UHFFFAOYSA-N.xyz,-152.266445747915,-9.2316,-7.7169,1.5147,6.3037,0.9344,-3.61905,2.68465,2.439335,3.627,0.208197,-0.350539,0.100711,-0.440854,0.315388,1.849156,0.947575,1.003542,0.032973,0.004263,0.018618,0.02871,-0.002566,0.000113,-0.001227,-0.002679,59.5324,80.391,80.6816,7.8784,2.9325,11.8945,910.7313,23.8737,2.1254,113.7706,16.8466,,,,,,,,,,,,,,,,,-89.018017901193,-62.676486103785,-151.707673040658,-8.2637,-3900.732769563362,-1364.593894413276,-5265.335007257756,-5.2355
JMRSNPNPWBKPKL-YQAGWJQESA-N__UABNFQMUMDNFGQ-UHFFFAOYSA-N,JMRSNPNPWBKPKL-YQAGWJQESA-N,UABNFQMUMDNFGQ-UHFFFAOYSA-N,C=C=C(Cc1ccc2c(c1)C(C)(C)C1=C2CC(C)=CC=C1)N1C[C@@](F)(CF)CC1C=O,CC1CC(C)(C)OC(c2c3c(c(C=O)n2-c2ccccc2)C(C)(C)CC3(C)C#N)O1,C=C=C(Cc1ccc2c(c1)C(C)(C)C1=C2CC(C)=CC=C1)N1CC(F)(CF)CC1C(=O)C(O)c1c2c(c(C3OC(C)CC(C)(C)O3)n1-c1ccccc1)C(C)(C#N)CC2(C)C,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_JMRSNPNPWBKPKL-YQAGWJQESA-N__UABNFQMUMDNFGQ-UHFFFAOYSA-N.xyz,-175.934674224182,-9.2349,-7.4932,1.7417,6.155,0.7285,-3.44175,2.71325,2.182925,8.496,0.223298,-0.3477,0.101119,-0.441845,0.304353,1.867106,0.94042,0.986382,0.047635,0.005501,0.026568,0.042134,0.000429,0.00239,0.00141,-0.001961,56.7944,89.8405,84.3284,9.0676,4.8763,11.5438,1069.0116,22.9591,4.2516,31.1142,-146.6907,,,,,,,,,,,,,,,,,-88.604073403539,-86.502541743508,-175.109185063021,-1.6126,-1375.504988134284,-1305.467298105247,-2680.966139415696,3.8572
UABNFQMUMDNFGQ-UHFFFAOYSA-N__JMRSNPNPWBKPKL-YQAGWJQESA-N,UABNFQMUMDNFGQ-UHFFFAOYSA-N,JMRSNPNPWBKPKL-YQAGWJQESA-N,CC1CC(C)(C)OC(c2c3c(c(C=O)n2-c2ccccc2)C(C)(C)CC3(C)C#N)O1,C=C=C(Cc1ccc2c(c1)C(C)(C)C1=C2CC(C)=CC=C1)N1C[C@@](F)(CF)CC1C=O,C=C=C(Cc1ccc2c(c1)C(C)(C)C1=C2CC(C)=CC=C1)N1CC(F)(CF)CC1C(O)C(=O)c1c2c(c(C3OC(C)CC(C)(C)O3)n1-c1ccccc1)C(C)(C#N)CC2(C)C,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_UABNFQMUMDNFGQ-UHFFFAOYSA-N__JMRSNPNPWBKPKL-YQAGWJQESA-N.xyz,-175.947964661123,-9.2894,-7.754,1.5354,6.2815,1.0476,-3.66455,2.61695,2.565759,5.445,0.208731,-0.388284,0.08592,-0.45526,0.321904,1.735531,0.951521,1.015305,0.041245,-0.004723,0.018261,0.045968,-0.001535,-0.000204,-0.000869,-0.001331,66.362,80.7177,80.7393,9.8047,2.6332,12.0677,983.3515,23.8115,1.9072,121.2302,9.7169,,,,,,,,,,,,,,,,,-86.502541743508,-88.604073403539,-175.113695019211,-4.4427,-1305.467298105247,-1375.504988134284,-2680.972968189385,-0.4279
IVZYAKMXOFALJS-UHFFFAOYSA-N__NBBJMCUNIZZDMG-UHFFFAOYSA-N,IVZYAKMXOFALJS-UHFFFAOYSA-N,NBBJMCUNIZZDMG-UHFFFAOYSA-N,Cn1ccc2c3c(N)nc(N)nc3cc(-c3ccsc3C=O)c21,COCOCc1cc(CN2N=Cc3cc(C(C)(C)C)cc(F)c3C2C=O)ccc1Br,COCOCc1cc(CN2N=Cc3cc(C(C)(C)C)cc(F)c3C2C(O)C(=O)c2sccc2-c2cc3nc(N)nc(N)c3c3ccn(C)c23)ccc1Br,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_IVZYAKMXOFALJS-UHFFFAOYSA-N__NBBJMCUNIZZDMG-UHFFFAOYSA-N.xyz,-152.268079390096,-9.2261,-8.2195,1.0066,6.2023,1.3477,-3.775,2.4273,2.935489,6.086,0.207358,-0.387951,0.089593,-0.449042,0.318423,1.730501,0.960819,1.012669,0.035686,0.001677,0.018682,0.034009,-0.005429,0.002827,-0.001301,-0.008256,69.375,82.1637,75.9347,9.5975,3.9533,9.8746,971.7016,23.1326,2.0098,117.2378,-24.6482,,,,,,,,,,,,,,,,,-62.676486103785,-89.018017901193,-151.717100457836,-14.1795,-1364.593894413276,-3900.732769563362,-5265.328304508195,-1.0294
OLYOYBKVKQJFTC-IKULAINYSA-N__XIPMTSOVYJBUHZ-ZATQCSDWSA-N,OLYOYBKVKQJFTC-IKULAINYSA-N,XIPMTSOVYJBUHZ-ZATQCSDWSA-N,CN1CC[C@]23c4c5ccc(OC(=O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CNc1cnc2ccc(SC(=N)N(F)/C=C(\C=C/C=N)c3cnn(C)c3)cc2c1OCC=O,CNc1cnc2ccc(SC(=N)N(F)C=C(C=CC=N)c3cnn(C)c3)cc2c1OCC(O)C(=O)C(O)C(O)C(O)C(O)C(=O)Oc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_OLYOYBKVKQJFTC-IKULAINYSA-N__XIPMTSOVYJBUHZ-ZATQCSDWSA-N.xyz,-197.35129874143,-9.5319,-7.9103,1.6216,6.1145,1.4152,-3.76485,2.34965,3.016214,5.258,0.210226,-0.35729,0.091993,-0.439263,0.324971,1.841494,0.972859,1.017364,0.035409,0.001412,0.018411,0.033997,-0.00088,-0.000508,-0.000694,-0.000372,54.4194,67.8957,71.3258,12.8777,5.1452,9.7904,1227.3555,21.8091,3.8212,66.7648,-159.1919,,,,,,,,,,,,,,,,,-102.205728317891,-94.450279903719,-196.66743597995,-7.171,-1624.139745751602,-1882.8765175636229,-3506.994034002561,13.9491
XIPMTSOVYJBUHZ-ZATQCSDWSA-N__OLYOYBKVKQJFTC-IKULAINYSA-N,XIPMTSOVYJBUHZ-ZATQCSDWSA-N,OLYOYBKVKQJFTC-IKULAINYSA-N,CNc1cnc2ccc(SC(=N)N(F)/C=C(\C=C/C=N)c3cnn(C)c3)cc2c1OCC=O,CN1CC[C@]23c4c5ccc(OC(=O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CNc1cnc2ccc(SC(=N)N(F)C=C(C=CC=N)c3cnn(C)c3)cc2c1OCC(=O)C(O)C(O)C(O)C(O)C(O)C(=O)Oc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_XIPMTSOVYJBUHZ-ZATQCSDWSA-N__OLYOYBKVKQJFTC-IKULAINYSA-N.xyz,-197.360395745,-9.691,-7.8211,1.8699,6.1563,1.5109,-3.8336,2.3227,3.163665,13.182,0.214522,-0.368789,0.079833,-0.445098,0.318196,1.814877,0.967555,1.018566,0.028421,0.001057,0.014739,0.027364,-0.002077,-0.000493,-0.001285,-0.001584,68.8502,73.1679,67.5963,7.9101,2.1399,16.3062,1261.1858,21.3297,3.8248,67.7924,-176.6852,,,,,,,,,,,,,,,,,-94.450279903719,-102.205728317891,-196.677547073202,-13.5158,-1882.8765175636229,-1624.139745751602,-3507.005859873009,6.5283
WMSJJWWWPAFMSO-VLPQCYEHSA-N__KKZKJADYHRMRGQ-UHFFFAOYSA-N,WMSJJWWWPAFMSO-VLPQCYEHSA-N,KKZKJADYHRMRGQ-UHFFFAOYSA-N,C=C/C(=C/F)[C@H]1C(C(=O)Nc2ccc(C=O)cc2)NC(CC)(CCC)C1c1ccc(C)cc1NC=O,O=CCNNc1ccc(-n2nc(C(F)(F)F)cc2C2=CC3Nc4ccccc4SC3C=C2)cc1,C=CC(=CF)C1C(C(=O)Nc2ccc(C(=O)C(O)CNNc3ccc(-n4nc(C(F)(F)F)cc4C4=CC5Nc6ccccc6SC5C=C4)cc3)cc2)NC(CC)(CCC)C1c1ccc(C)cc1NC=O,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_WMSJJWWWPAFMSO-VLPQCYEHSA-N__KKZKJADYHRMRGQ-UHFFFAOYSA-N.xyz,-202.831619055326,-9.4567,-8.2068,1.2499,6.2411,1.6705,-3.9558,2.2853,3.423698,14.935,0.206733,-0.376361,0.088698,-0.450476,0.319398,1.776441,0.957917,1.012958,0.032226,0.000706,0.016466,0.03152,-0.002595,-0.00072,-0.001658,-0.001875,62.8837,64.7305,66.7472,14.9966,2.0427,13.3417,1338.869,21.8535,1.9795,118.391,-10.9122,,,,,,,,,,,,,,,,,-104.675917414246,-97.37492376829,-202.064036103217,-8.2799,-1614.871211335364,-1973.002693340401,-3587.8579765185,9.9951
KKZKJADYHRMRGQ-UHFFFAOYSA-N__WMSJJWWWPAFMSO-VLPQCYEHSA-N,KKZKJADYHRMRGQ-UHFFFAOYSA-N,WMSJJWWWPAFMSO-VLPQCYEHSA-N,O=CCNNc1ccc(-n2nc(C(F)(F)F)cc2C2=CC3Nc4ccccc4SC3C=C2)cc1,C=C/C(=C/F)[C@H]1C(C(=O)Nc2ccc(C=O)cc2)NC(CC)(CCC)C1c1ccc(C)cc1NC=O,C=CC(=CF)C1C(C(=O)Nc2ccc(C(O)C(=O)CNNc3ccc(-n4nc(C(F)(F)F)cc4C4=CC5Nc6ccccc6SC5C=C4)cc3)cc2)NC(CC)(CCC)C1c1ccc(C)cc1NC=O,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_KKZKJADYHRMRGQ-UHFFFAOYSA-N__WMSJJWWWPAFMSO-VLPQCYEHSA-N.xyz,-202.829592377131,-9.5551,-7.8028,1.7523,6.3657,1.5111,-3.9384,2.4273,3.195113,7.875,0.222928,-0.361847,0.096296,-0.437364,0.30181,1.847656,0.946895,1.000224,0.0304,9.2e-05,0.015246,0.030308,-0.001403,-0.000752,-0.001077,-0.000651,62.5021,69.3283,66.3372,13.0509,1.8241,15.2973,1301.5378,22.6882,4.2588,33.4076,153.7597,,,,,,,,,,,,,,,,,-97.37492376829,-104.675917414246,-202.058202773858,-4.6195,-1973.002693340401,-1614.871211335364,-3587.856500992574,10.921
POFJORQUWGXUFG-UHFFFAOYSA-N__QRCWHMFPBYCORA-UHFFFAOYSA-N,POFJORQUWGXUFG-UHFFFAOYSA-N,QRCWHMFPBYCORA-UHFFFAOYSA-N,C=C=CC(C=O)(C(=O)OC)C1C(=O)N(C)c2ccc(Br)cc21,Cc1cc(Nc2cc(NC(C=O)C(N)c3ccc(O)cc3)c(F)cc2C(N)=O)sn1,C=C=CC(C(=O)OC)(C(=O)C(O)C(Nc1cc(Nc2cc(C)ns2)c(C(N)=O)cc1F)C(N)c1ccc(O)cc1)C1C(=O)N(C)c2ccc(Br)cc21,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_POFJORQUWGXUFG-UHFFFAOYSA-N__QRCWHMFPBYCORA-UHFFFAOYSA-N.xyz,-152.516908090292,-9.7019,-7.256,2.4459,6.5566,0.7793,-3.66795,2.88865,2.328745,4.773,0.244719,-0.340022,0.090562,-0.443527,0.332732,1.862291,0.975462,1.009017,0.022868,-0.002003,0.010432,0.024871,-0.003277,-0.000647,-0.001962,-0.00263,74.6445,87.5495,84.3313,7.9952,4.0922,9.5248,904.7396,23.5168,4.2536,34.778,-155.0796,,,,,,,,,,,,,,,,,-64.465705592003,-87.562005296806,-152.040814315599,-8.2225,-3547.6121462983792,-1771.43838703082,-5319.041002630402,5.9806
KSJMGYIRHBDFIQ-DZIKBGJZSA-N__XLYSVRIJTWZEKU-UHFFFAOYSA-N,KSJMGYIRHBDFIQ-DZIKBGJZSA-N,XLYSVRIJTWZEKU-UHFFFAOYSA-N,CCCCCC(O)/C=C/[C@H]1[C@@H](c2ccccc2)N(c2ccccc2)O[C@@H]1CCCCCCC=O,Cc1cc(Cl)cc2c1N=C(c1cc(OC(F)C(F)F)nn1-c1ncccc1Cl)OC2C=O,CCCCCC(O)C=CC1C(CCCCCCC(=O)C(O)C2OC(c3cc(OC(F)C(F)F)nn3-c3ncccc3Cl)=Nc3c(C)cc(Cl)cc32)ON(c2ccccc2)C1c1ccccc1,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_KSJMGYIRHBDFIQ-DZIKBGJZSA-N__XLYSVRIJTWZEKU-UHFFFAOYSA-N.xyz,-196.927150612198,-9.2588,-8.1654,1.0934,6.419,1.5084,-3.9637,2.4553,3.199389,6.602,0.221641,-0.363558,0.086597,-0.434534,0.32049,1.833949,0.950561,1.019977,0.010128,0.000183,0.005156,0.009945,-0.002153,0.000967,-0.000593,-0.00312,56.5041,77.2759,73.7217,8.869,4.3255,14.8741,1294.8382,21.9231,2.0988,114.0881,28.1205,,,,,,,,,,,,,,,,,-99.688231065699,-96.467616544413,-196.169152506441,-8.3489,-1447.612467112719,-2434.431021802458,-3882.041131150122,1.4795
XLYSVRIJTWZEKU-UHFFFAOYSA-N__KSJMGYIRHBDFIQ-DZIKBGJZSA-N,XLYSVRIJTWZEKU-UHFFFAOYSA-N,KSJMGYIRHBDFIQ-DZIKBGJZSA-N,Cc1cc(Cl)cc2c1N=C(c1cc(OC(F)C(F)F)nn1-c1ncccc1Cl)OC2C=O,CCCCCC(O)/C=C/[C@H]1[C@@H](c2ccccc2)N(c2ccccc2)O[C@@H]1CCCCCCC=O,CCCCCC(O)C=CC1C(CCCCCCC(O)C(=O)C2OC(c3cc(OC(F)C(F)F)nn3-c3ncccc3Cl)=Nc3c(C)cc(Cl)cc32)ON(c2ccccc2)C1c1ccccc1,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_XLYSVRIJTWZEKU-UHFFFAOYSA-N__KSJMGYIRHBDFIQ-DZIKBGJZSA-N.xyz,-196.931151797442,-9.2843,-8.1841,1.1002,6.4495,1.5006,-3.97505,2.47445,3.192835,1.909,0.203014,-0.344691,0.10088,-0.42992,0.310281,1.860051,0.973844,1.014169,0.015854,0.002743,0.009298,0.013111,-5.4e-05,0.001196,0.000571,-0.00125,53.4767,71.4202,72.7334,17.6051,2.7648,10.652,1172.8283,22.9537,2.1865,109.8168,-20.9471,,,,,,,,,,,,,,,,,-96.467616544413,-99.688231065699,-196.163921425565,-5.0664,-2434.431021802458,-1447.612467112719,-3882.041838197481,1.0358
QRCWHMFPBYCORA-UHFFFAOYSA-N__POFJORQUWGXUFG-UHFFFAOYSA-N,QRCWHMFPBYCORA-UHFFFAOYSA-N,POFJORQUWGXUFG-UHFFFAOYSA-N,Cc1cc(Nc2cc(NC(C=O)C(N)c3ccc(O)cc3)c(F)cc2C(N)=O)sn1,C=C=CC(C=O)(C(=O)OC)C1C(=O)N(C)c2ccc(Br)cc21,C=C=CC(C(=O)OC)(C(O)C(=O)C(Nc1cc(Nc2cc(C)ns2)c(C(N)=O)cc1F)C(N)c1ccc(O)cc1)C1C(=O)N(C)c2ccc(Br)cc21,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0028/xyz_prod/prod_QRCWHMFPBYCORA-UHFFFAOYSA-N__POFJORQUWGXUFG-UHFFFAOYSA-N.xyz,-152.517904847434,-9.575,-7.5255,2.0495,6.5014,0.9052,-3.7033,2.7981,2.450668,1.742,0.221289,-0.354721,0.104257,-0.444065,0.335578,1.848896,0.970323,1.021998,0.037331,0.000492,0.018912,0.036839,-0.003156,-0.000976,-0.002066,-0.00218,74.7848,85.7686,89.2704,8.6877,5.1545,10.0489,924.0299,23.2263,4.2572,36.406,-160.8426,,,,,,,,,,,,,,,,,-87.562005296806,-64.465705592003,-152.04434902351,-10.4406,-1771.43838703082,-3547.6121462983792,-5319.053017048384,-1.5586
