id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
IULGTIFVJIORTE-TZHYSIJRSA-N__RFVPUMSXKRRFNK-UHFFFAOYSA-N,IULGTIFVJIORTE-TZHYSIJRSA-N,RFVPUMSXKRRFNK-UHFFFAOYSA-N,O=CC[C@H](CCOCc1ccccc1)OC1CCCCO1,CCOc1ccccc1-c1ccc(C=O)o1,CCOc1ccccc1-c1ccc(C(O)C(=O)CC(CCOCc2ccccc2)OC2CCCCO2)o1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_IULGTIFVJIORTE-TZHYSIJRSA-N__RFVPUMSXKRRFNK-UHFFFAOYSA-N.xyz,-111.074305551598,-9.8415,-7.2314,2.6101,6.9236,0.2864,-3.605,3.3186,1.958058,4.454,0.228477,-0.358433,0.091298,-0.434446,0.317758,1.837287,0.936863,1.016312,0.048839,0.005516,0.027178,0.043323,-0.002106,0.001967,-6.9e-05,-0.004073,62.032,72.5762,63.5558,6.9,2.2625,9.4394,723.3804,21.5704,2.0589,115.9733,14.8108,,,,,,,,,,,,,,,,,-64.595728793918,-45.9808426118,-110.584787321001,-5.1556,-962.800673207538,-728.099792670826,-1690.8994316282922,0.649
HFJPTIFUTBIXHW-TUSQITKMSA-N__DMADCYGPWYTVBJ-UHFFFAOYSA-N,HFJPTIFUTBIXHW-TUSQITKMSA-N,DMADCYGPWYTVBJ-UHFFFAOYSA-N,C=C[C@@]1(C=O)N(C(=O)OCc2ccccc2)C(=O)[C@H](CCOCc2ccccc2)[C@]1(C)O,CCc1cc2c(cc1F)cc(C=O)n2S(=O)(=O)c1ccccc1,C=CC1(C(=O)C(O)c2cc3cc(F)c(CC)cc3n2S(=O)(=O)c2ccccc2)N(C(=O)OCc2ccccc2)C(=O)C(CCOCc2ccccc2)C1(C)O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_HFJPTIFUTBIXHW-TUSQITKMSA-N__DMADCYGPWYTVBJ-UHFFFAOYSA-N.xyz,-161.306934582346,-10.3135,-7.4705,2.843,7.1451,0.7923,-3.9687,3.1764,2.479313,7.873,0.223911,-0.354155,0.096657,-0.456419,0.331734,1.864081,0.95903,0.995071,0.033536,0.002799,0.018168,0.030737,-0.001748,0.001097,-0.000325,-0.002845,49.4226,84.9626,83.145,10.3701,5.0122,8.6,981.4713,22.8868,3.7414,73.4965,-170.3553,,,,,,,,,,,,,,,,,-94.256862554293,-66.448244434073,-160.71735521862,-7.6859,-1474.667874577858,-1434.511300767806,-2909.167128030383,7.5598
DMADCYGPWYTVBJ-UHFFFAOYSA-N__HFJPTIFUTBIXHW-TUSQITKMSA-N,DMADCYGPWYTVBJ-UHFFFAOYSA-N,HFJPTIFUTBIXHW-TUSQITKMSA-N,CCc1cc2c(cc1F)cc(C=O)n2S(=O)(=O)c1ccccc1,C=C[C@@]1(C=O)N(C(=O)OCc2ccccc2)C(=O)[C@H](CCOCc2ccccc2)[C@]1(C)O,C=CC1(C(O)C(=O)c2cc3cc(F)c(CC)cc3n2S(=O)(=O)c2ccccc2)N(C(=O)OCc2ccccc2)C(=O)C(CCOCc2ccccc2)C1(C)O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_DMADCYGPWYTVBJ-UHFFFAOYSA-N__HFJPTIFUTBIXHW-TUSQITKMSA-N.xyz,-161.320726433313,-10.6042,-8.2441,2.3601,7.1867,1.2718,-4.22925,2.95745,3.023983,3.188,0.211043,-0.412004,0.097502,-0.438826,0.325546,1.728646,0.969596,1.02333,0.050582,0.003262,0.026922,0.04732,-0.003607,0.000649,-0.001479,-0.004256,51.7708,82.8661,81.8271,6.839,3.1466,13.229,1000.0123,22.4609,3.7956,69.8156,177.202,,,,,,,,,,,,,,,,,-66.448244434073,-94.256862554293,-160.729840407868,-15.5205,-1434.511300767806,-1474.667874577858,-2909.1656187783037,8.5069
MCJYMRAWMLPKCQ-UHFFFAOYSA-N__WQTFZKAGISIZKL-UHFFFAOYSA-N,MCJYMRAWMLPKCQ-UHFFFAOYSA-N,WQTFZKAGISIZKL-UHFFFAOYSA-N,O=Cc1cc(-c2ccccc2F)n(P)c1,Cc1cc(C2(C=O)CCN(C(=O)OC(C)(C)C)C2)ccc1F,Cc1cc(C2(C(O)C(=O)c3cc(-c4ccccc4F)n(P)c3)CCN(C(=O)OC(C)(C)C)C2)ccc1F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_MCJYMRAWMLPKCQ-UHFFFAOYSA-N__WQTFZKAGISIZKL-UHFFFAOYSA-N.xyz,-109.963100170724,-10.4684,-7.3504,3.118,7.3527,0.3789,-3.8658,3.4869,2.142936,4.904,0.210753,-0.38854,0.090227,-0.441978,0.316524,1.762422,0.952792,1.017058,0.045798,0.00289,0.024344,0.042908,-0.003684,0.000139,-0.001773,-0.003823,63.7373,72.8714,78.2939,7.6776,2.2823,8.5757,728.7999,21.2697,2.0289,117.074,21.9625,,,,,,,,,,,,,,,,,-42.270717819204,-67.257153066715,-109.545383884858,-10.9896,-995.64596148056,-1041.07829619727,-2036.711664453235,7.9024
IUHDYYVEVQTODM-UHFFFAOYSA-N__HYWZMEXMFWWEGG-UHFFFAOYSA-N,IUHDYYVEVQTODM-UHFFFAOYSA-N,HYWZMEXMFWWEGG-UHFFFAOYSA-N,CNCc1cccc(F)c1-n1cc(C=O)c(C)n1,CC(C)(C)OC(=O)N1CC(O)(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)CC1C=O,CNCc1cccc(F)c1-n1cc(C(=O)C(O)C2CC(O)(c3ccc(C(F)(C(F)(F)F)C(F)(F)F)cc3)CN2C(=O)OC(C)(C)C)c(C)n1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_IUHDYYVEVQTODM-UHFFFAOYSA-N__HYWZMEXMFWWEGG-UHFFFAOYSA-N.xyz,-155.838993326953,-10.0846,-7.7691,2.3155,7.3395,1.107,-4.22325,3.11625,2.861747,7.148,0.218427,-0.387125,0.087235,-0.452336,0.325011,1.754785,0.949769,1.00872,0.034011,0.000608,0.017309,0.033403,-0.003325,0.005185,0.00093,-0.00851,73.1683,75.4665,74.1928,12.7002,2.4719,9.774,910.3063,20.5942,1.9423,119.7053,12.6989,,,,,,,,,,,,,,,,,-52.345337494771,-102.984986551103,-155.356881255082,-16.6649,-842.936165994165,-1790.549804742454,-2633.4909770276968,-3.1415
WQTFZKAGISIZKL-UHFFFAOYSA-N__MCJYMRAWMLPKCQ-UHFFFAOYSA-N,WQTFZKAGISIZKL-UHFFFAOYSA-N,MCJYMRAWMLPKCQ-UHFFFAOYSA-N,Cc1cc(C2(C=O)CCN(C(=O)OC(C)(C)C)C2)ccc1F,O=Cc1cc(-c2ccccc2F)n(P)c1,Cc1cc(C2(C(=O)C(O)c3cc(-c4ccccc4F)n(P)c3)CCN(C(=O)OC(C)(C)C)C2)ccc1F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_WQTFZKAGISIZKL-UHFFFAOYSA-N__MCJYMRAWMLPKCQ-UHFFFAOYSA-N.xyz,-109.961671142263,-10.0708,-7.5095,2.5613,7.1963,0.5924,-3.89435,3.30195,2.296516,5.447,0.221909,-0.359958,0.099498,-0.436012,0.311524,1.840444,0.956186,1.001887,0.044468,0.003138,0.023803,0.04133,-0.001837,0.00119,-0.000324,-0.003027,49.7605,81.9698,71.2903,6.0663,2.8507,9.9329,689.5193,21.6965,2.1629,110.6683,-22.1723,,,,,,,,,,,,,,,,,-67.257153066715,-42.270717819204,-109.542601669288,-9.2437,-1041.07829619727,-995.64596148056,-2036.709008216907,9.5692
HYWZMEXMFWWEGG-UHFFFAOYSA-N__IUHDYYVEVQTODM-UHFFFAOYSA-N,HYWZMEXMFWWEGG-UHFFFAOYSA-N,IUHDYYVEVQTODM-UHFFFAOYSA-N,CC(C)(C)OC(=O)N1CC(O)(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)CC1C=O,CNCc1cccc(F)c1-n1cc(C=O)c(C)n1,CNCc1cccc(F)c1-n1cc(C(O)C(=O)C2CC(O)(c3ccc(C(F)(C(F)(F)F)C(F)(F)F)cc3)CN2C(=O)OC(C)(C)C)c(C)n1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_HYWZMEXMFWWEGG-UHFFFAOYSA-N__IUHDYYVEVQTODM-UHFFFAOYSA-N.xyz,-155.835808714756,-10.5585,-7.5406,3.0179,7.5456,0.8952,-4.2204,3.3252,2.678301,2.757,0.215688,-0.355836,0.102396,-0.437899,0.311663,1.845066,0.963973,0.999507,0.030766,0.011498,0.021132,0.019268,-0.00155,0.006366,0.002408,-0.007916,50.7907,74.9103,75.9959,6.0196,2.7594,11.0903,834.365,21.4387,2.1727,111.3275,-21.006,,,,,,,,,,,,,,,,,-102.984986551103,-52.345337494771,-155.346192473687,-9.9576,-1790.549804742454,-842.936165994165,-2633.4846462114283,0.8312
YHLBIETYPKOOHK-UHFFFAOYSA-N__YRWWASCQQJGZOO-UHFFFAOYSA-N,YHLBIETYPKOOHK-UHFFFAOYSA-N,YRWWASCQQJGZOO-UHFFFAOYSA-N,O=Cc1cc(-c2cccc(F)c2F)cnc1-c1cccc(F)c1F,CC(CC=O)c1c(-c2ccccc2)n(C)c2ccccc12,CC(CC(O)C(=O)c1cc(-c2cccc(F)c2F)cnc1-c1cccc(F)c1F)c1c(-c2ccccc2)n(C)c2ccccc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_YHLBIETYPKOOHK-UHFFFAOYSA-N__YRWWASCQQJGZOO-UHFFFAOYSA-N.xyz,-126.43537604677,-9.7973,-8.0692,1.7281,6.9644,1.3127,-4.13855,2.82585,3.030521,6.931,0.222249,-0.346583,0.09778,-0.437651,0.311298,1.842583,0.954973,1.009186,0.015312,0.005385,0.010349,0.009927,-0.000292,0.002873,0.00129,-0.003165,56.041,77.1757,83.0676,10.1083,2.668,7.9843,743.6501,23.3328,2.2975,107.8652,-31.2366,,,,,,,,,,,,,,,,,-68.875122651752,-57.112264188372,-126.007279429053,-12.4828,-1220.61009073972,-865.159312095962,-2085.773825829086,-2.7755
SELURJXPHGVLMI-UHFFFAOYSA-N__ZHEZMZLOHXLJOE-UHFFFAOYSA-N,SELURJXPHGVLMI-UHFFFAOYSA-N,ZHEZMZLOHXLJOE-UHFFFAOYSA-N,CCOC(=O)c1cc(C=O)cnc1Br,O=CCC=Cc1cc(F)ccc1Br,CCOC(=O)c1cc(C(=O)C(O)CC=Cc2cc(F)ccc2Br)cnc1Br,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_SELURJXPHGVLMI-UHFFFAOYSA-N__ZHEZMZLOHXLJOE-UHFFFAOYSA-N.xyz,-80.91236172991,-11.0333,-8.9017,2.1316,8.1316,1.8402,-4.9859,3.1457,3.951298,2.008,0.213983,-0.348661,0.09768,-0.432017,0.317703,1.817623,0.96753,1.021484,0.037891,0.00624,0.022066,0.031651,-0.004123,0.003465,-0.000329,-0.007588,44.5427,66.8538,64.3438,4.528,1.8961,9.6003,592.489,21.771,2.0895,113.8195,-10.7346,,,,,,,,,,,,,,,,,-42.452017395583,-38.238476235163,-80.707378005959,-10.5951,-3202.150141792898,-3134.8584084996387,-6337.000636568118,4.9659
YRWWASCQQJGZOO-UHFFFAOYSA-N__YHLBIETYPKOOHK-UHFFFAOYSA-N,YRWWASCQQJGZOO-UHFFFAOYSA-N,YHLBIETYPKOOHK-UHFFFAOYSA-N,CC(CC=O)c1c(-c2ccccc2)n(C)c2ccccc12,O=Cc1cc(-c2cccc(F)c2F)cnc1-c1cccc(F)c1F,CC(CC(=O)C(O)c1cc(-c2cccc(F)c2F)cnc1-c1cccc(F)c1F)c1c(-c2ccccc2)n(C)c2ccccc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_YRWWASCQQJGZOO-UHFFFAOYSA-N__YHLBIETYPKOOHK-UHFFFAOYSA-N.xyz,-126.43848203973,-10.0037,-7.6314,2.3723,7.0607,0.9932,-4.02695,3.03375,2.672654,8.853,0.216879,-0.376681,0.094195,-0.445538,0.314979,1.820147,0.955222,1.003222,0.017072,-0.001699,0.007687,0.018771,-0.002104,0.002707,0.000302,-0.004811,51.7286,80.9419,80.7946,9.0043,4.1987,8.8901,755.3599,22.9186,2.0089,117.9769,3.4098,,,,,,,,,,,,,,,,,-57.112264188372,-68.875122651752,-126.008664791782,-13.3521,-865.159312095962,-1220.61009073972,-2085.773563302766,-2.6107
ZHEZMZLOHXLJOE-UHFFFAOYSA-N__SELURJXPHGVLMI-UHFFFAOYSA-N,ZHEZMZLOHXLJOE-UHFFFAOYSA-N,SELURJXPHGVLMI-UHFFFAOYSA-N,O=CCC=Cc1cc(F)ccc1Br,CCOC(=O)c1cc(C=O)cnc1Br,CCOC(=O)c1cc(C(O)C(=O)CC=Cc2cc(F)ccc2Br)cnc1Br,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_ZHEZMZLOHXLJOE-UHFFFAOYSA-N__SELURJXPHGVLMI-UHFFFAOYSA-N.xyz,-80.915611009753,-10.869,-8.2968,2.5722,7.8962,1.4332,-4.6647,3.2315,3.366769,3.389,0.226451,-0.332946,0.096128,-0.425942,0.302131,1.884327,0.917029,1.002719,0.031355,0.012927,0.022141,0.018428,-0.004284,0.004149,-6.7e-05,-0.008433,43.4454,66.6995,66.332,5.1681,2.1372,10.3622,553.6501,21.9175,3.6278,73.2569,138.0445,,,,,,,,,,,,,,,,,-38.238476235163,-42.452017395583,-80.710730440078,-12.6988,-3134.8584084996387,-3202.150141792898,-6337.001270306089,4.5683
BULXNIIWOLGVSP-UHFFFAOYSA-N__AIFMOGRCORUJMF-UHFFFAOYSA-N,BULXNIIWOLGVSP-UHFFFAOYSA-N,AIFMOGRCORUJMF-UHFFFAOYSA-N,O=Cc1ccc(-c2cccc(C(F)(F)F)c2)c(F)n1,O=CCCc1c(F)cc2cc[nH]c2c1F,O=C(c1ccc(-c2cccc(C(F)(F)F)c2)c(F)n1)C(O)CCc1c(F)cc2cc[nH]c2c1F,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_BULXNIIWOLGVSP-UHFFFAOYSA-N__AIFMOGRCORUJMF-UHFFFAOYSA-N.xyz,-101.950112721606,-10.3989,-8.8252,1.5737,7.554,1.7428,-4.6484,2.9056,3.718272,5.418,0.213335,-0.35537,0.093296,-0.430555,0.310663,1.811117,0.976325,1.015116,0.04004,0.010144,0.025092,0.029896,-0.002666,0.006617,0.001975,-0.009283,46.9628,63.8191,65.5242,7.4519,2.0287,11.1177,692.8075,19.7719,2.1484,112.0058,17.7995,,,,,,,,,,,,,,,,,-57.208822503641,-44.481574918975,-101.710657478012,-12.7134,-1028.951146813026,-754.1706441825011,-1783.120402807192,0.8711
AIFMOGRCORUJMF-UHFFFAOYSA-N__BULXNIIWOLGVSP-UHFFFAOYSA-N,AIFMOGRCORUJMF-UHFFFAOYSA-N,BULXNIIWOLGVSP-UHFFFAOYSA-N,O=CCCc1c(F)cc2cc[nH]c2c1F,O=Cc1ccc(-c2cccc(C(F)(F)F)c2)c(F)n1,O=C(CCc1c(F)cc2cc[nH]c2c1F)C(O)c1ccc(-c2cccc(C(F)(F)F)c2)c(F)n1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_AIFMOGRCORUJMF-UHFFFAOYSA-N__BULXNIIWOLGVSP-UHFFFAOYSA-N.xyz,-101.967112298036,-10.6152,-7.9986,2.6166,7.8755,1.0766,-4.47605,3.39945,2.946804,3.372,0.227375,-0.340721,0.089829,-0.437055,0.32199,1.856995,0.929264,1.021069,0.029478,0.005048,0.017263,0.02443,-0.003878,0.006982,0.001552,-0.01086,45.0626,70.712,65.791,7.7942,1.9154,10.5316,572.9666,21.5033,2.0214,117.3972,-9.4744,,,,,,,,,,,,,,,,,-44.481574918975,-57.208822503641,-101.716244819311,-16.2195,-754.1706441825011,-1028.951146813026,-1783.128405175275,-4.1505
WWEIWWOBTOWVGI-UHFFFAOYSA-N__WRWNOFKPGNTZSL-UHFFFAOYSA-N,WWEIWWOBTOWVGI-UHFFFAOYSA-N,WRWNOFKPGNTZSL-UHFFFAOYSA-N,Cc1c(Br)cc(C=O)nc1F,COC1=C(C)CC(C)(CC=O)C=C1,COC1=C(C)CC(C)(CC(O)C(=O)c2cc(Br)c(C)c(F)n2)C=C1,aliph-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_WWEIWWOBTOWVGI-UHFFFAOYSA-N__WRWNOFKPGNTZSL-UHFFFAOYSA-N.xyz,-73.177461092777,-9.9825,-8.526,1.4565,7.398,1.2273,-4.31265,3.08535,3.014075,4.282,0.217345,-0.350754,0.094102,-0.432571,0.305987,1.821532,0.943956,0.98828,0.051661,0.004686,0.028174,0.046975,-0.004428,0.001996,-0.001216,-0.006424,75.1788,74.1294,69.3044,5.2377,2.2069,7.1715,503.7195,20.5675,3.6869,55.7928,-107.4724,,,,,,,,,,,,,,,,,-33.273744677972,-39.618510236982,-72.911668631608,-12.1823,-3073.562006337008,-578.9899371630061,-3652.546900052203,3.1648
WRWNOFKPGNTZSL-UHFFFAOYSA-N__WWEIWWOBTOWVGI-UHFFFAOYSA-N,WRWNOFKPGNTZSL-UHFFFAOYSA-N,WWEIWWOBTOWVGI-UHFFFAOYSA-N,COC1=C(C)CC(C)(CC=O)C=C1,Cc1c(Br)cc(C=O)nc1F,COC1=C(C)CC(C)(CC(=O)C(O)c2cc(Br)c(C)c(F)n2)C=C1,aliph-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_WRWNOFKPGNTZSL-UHFFFAOYSA-N__WWEIWWOBTOWVGI-UHFFFAOYSA-N.xyz,-73.182908695185,-9.6524,-7.7887,1.8637,7.209,0.6553,-3.93215,3.27685,2.359248,2.643,0.222021,-0.37077,0.089862,-0.440162,0.321836,1.807492,0.926873,1.018793,0.030256,-0.00425,0.013003,0.034506,-0.003438,-0.000645,-0.002041,-0.002793,77.8096,78.146,76.686,5.9602,3.1851,7.2542,548.3907,19.9116,2.0469,116.9211,-19.6214,,,,,,,,,,,,,,,,,-39.618510236982,-33.273744677972,-72.919256867177,-16.944,-578.9899371630061,-3073.562006337008,-3652.55676320573,-3.0244
JWBHQXFSLVKRLA-UHFFFAOYSA-N__YFVZSQHYQNVICQ-UHFFFAOYSA-N,JWBHQXFSLVKRLA-UHFFFAOYSA-N,YFVZSQHYQNVICQ-UHFFFAOYSA-N,CCc1cnc(CN(Cc2cc(C=O)cc(C)n2)C(=O)OC(C)(C)C)n1Cc1ccc(F)cc1,COCC(C=O)C(=O)c1cc(-c2cn(C(=O)OC(C)(C)C)c3cc(F)ccc23)co1,CCc1cnc(CN(Cc2cc(C(=O)C(O)C(COC)C(=O)c3cc(-c4cn(C(=O)OC(C)(C)C)c5cc(F)ccc45)co3)cc(C)n2)C(=O)OC(C)(C)C)n1Cc1ccc(F)cc1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_JWBHQXFSLVKRLA-UHFFFAOYSA-N__YFVZSQHYQNVICQ-UHFFFAOYSA-N.xyz,-190.658495001457,-10.0341,-8.1421,1.892,6.7657,1.4534,-4.10955,2.65615,3.179113,5.172,0.231242,-0.350331,0.106962,-0.454549,0.323125,1.832177,0.952352,1.003166,0.032601,0.003928,0.018264,0.028673,-0.002532,-0.000247,-0.001389,-0.002285,81.5901,70.6159,75.477,6.4364,5.8474,13.8456,1194.2807,21.8909,4.1376,37.1988,134.1488,,,,,,,,,,,,,,,,,-99.776512839629,-90.124340191914,-189.913007414765,-7.627,-1553.5842875151511,-1457.273725802154,-3010.850331012032,4.8207
HCSGYQSOOMGPFP-UHFFFAOYSA-N__QCVDURLIMJEQEO-UHFFFAOYSA-N,HCSGYQSOOMGPFP-UHFFFAOYSA-N,QCVDURLIMJEQEO-UHFFFAOYSA-N,CCOC(=O)c1cc(C=O)cc(C(=O)OCC)n1,O=CCc1cccc(Cc2cccc(C(F)(F)F)c2)c1,CCOC(=O)c1cc(C(=O)C(O)Cc2cccc(Cc3cccc(C(F)(F)F)c3)c2)cc(C(=O)OCC)n1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_HCSGYQSOOMGPFP-UHFFFAOYSA-N__QCVDURLIMJEQEO-UHFFFAOYSA-N.xyz,-114.76646781378,-10.8451,-8.7672,2.0779,7.9176,1.6065,-4.76205,3.15555,3.593212,8.016,0.21618,-0.344618,0.097924,-0.432699,0.315473,1.832005,0.97065,1.018341,0.039247,0.008822,0.024035,0.030425,-0.003089,0.00516,0.001035,-0.008249,42.0167,68.0523,67.0064,10.5258,2.492,10.1613,745.766,21.0038,2.1123,112.9099,-13.8936,,,,,,,,,,,,,,,,,-55.417518631373,-58.968528031545,-114.404693428489,-11.701,-895.868070433162,-992.167949373149,-1888.0340249957042,1.2518
YFVZSQHYQNVICQ-UHFFFAOYSA-N__JWBHQXFSLVKRLA-UHFFFAOYSA-N,YFVZSQHYQNVICQ-UHFFFAOYSA-N,JWBHQXFSLVKRLA-UHFFFAOYSA-N,COCC(C=O)C(=O)c1cc(-c2cn(C(=O)OC(C)(C)C)c3cc(F)ccc23)co1,CCc1cnc(CN(Cc2cc(C=O)cc(C)n2)C(=O)OC(C)(C)C)n1Cc1ccc(F)cc1,CCc1cnc(CN(Cc2cc(C(O)C(=O)C(COC)C(=O)c3cc(-c4cn(C(=O)OC(C)(C)C)c5cc(F)ccc45)co3)cc(C)n2)C(=O)OC(C)(C)C)n1Cc1ccc(F)cc1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_YFVZSQHYQNVICQ-UHFFFAOYSA-N__JWBHQXFSLVKRLA-UHFFFAOYSA-N.xyz,-190.670449122053,-10.215,-8.1091,2.1059,7.0766,1.2618,-4.1692,2.9074,2.989308,8.073,0.223714,-0.349685,0.096183,-0.434619,0.317518,1.844117,0.964142,1.006653,0.017246,-0.000967,0.00814,0.018213,-0.001914,-0.000312,-0.001113,-0.001602,55.5995,71.8546,69.8332,8.3999,2.0395,14.4707,1101.1075,22.8465,2.0407,116.481,-4.9011,,,,,,,,,,,,,,,,,-90.124340191914,-99.776512839629,-189.921136539961,-12.7281,-1457.273725802154,-1553.5842875151511,-3010.860603012542,-1.6251
QCVDURLIMJEQEO-UHFFFAOYSA-N__HCSGYQSOOMGPFP-UHFFFAOYSA-N,QCVDURLIMJEQEO-UHFFFAOYSA-N,HCSGYQSOOMGPFP-UHFFFAOYSA-N,O=CCc1cccc(Cc2cccc(C(F)(F)F)c2)c1,CCOC(=O)c1cc(C=O)cc(C(=O)OCC)n1,CCOC(=O)c1cc(C(O)C(=O)Cc2cccc(Cc3cccc(C(F)(F)F)c3)c2)cc(C(=O)OCC)n1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_QCVDURLIMJEQEO-UHFFFAOYSA-N__HCSGYQSOOMGPFP-UHFFFAOYSA-N.xyz,-114.772281751724,-10.7855,-8.207,2.5785,7.9684,1.2711,-4.61975,3.34865,3.186671,5.628,0.225371,-0.344252,0.093639,-0.432773,0.319973,1.854171,0.937381,1.014106,0.025835,0.004493,0.015164,0.021342,-0.00375,0.003192,-0.000279,-0.006942,39.0695,68.5852,66.2738,7.2991,1.878,10.0998,713.2058,21.4943,2.0328,116.771,-6.0108,,,,,,,,,,,,,,,,,-58.968528031545,-55.417518631373,-114.409026149494,-14.4198,-992.167949373149,-895.868070433162,-1888.040672874845,-2.9198
SRHMIFSAKOFAQT-UHFFFAOYSA-N__VXWAFFKYYPGUPG-UHFFFAOYSA-N,SRHMIFSAKOFAQT-UHFFFAOYSA-N,VXWAFFKYYPGUPG-UHFFFAOYSA-N,CC(C)(C)OC(=O)Nc1cc(C(F)(F)F)ccc1CCC=O,COC(=O)c1cc(C(=O)OC)cc(-n2c(C)cc(C=O)c2C)c1,COC(=O)c1cc(C(=O)OC)cc(-n2c(C)cc(C(O)C(=O)CCc3ccc(C(F)(F)F)cc3NC(=O)OC(C)(C)C)c2C)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0004/xyz_prod/prod_SRHMIFSAKOFAQT-UHFFFAOYSA-N__VXWAFFKYYPGUPG-UHFFFAOYSA-N.xyz,-139.078601275121,-9.8232,-7.7896,2.0336,7.1598,0.8915,-4.02565,3.13415,2.585367,6.266,0.233967,-0.368083,0.099912,-0.441191,0.296752,1.838567,0.947964,0.993067,0.020439,0.009713,0.015076,0.010726,-0.001591,0.003628,0.001019,-0.005219,63.0919,73.7141,68.4419,8.3093,1.8374,11.5238,802.1671,22.0009,4.2619,32.2831,-148.0948,,,,,,,,,,,,,,,,,-70.448967374042,-68.143682361631,-138.600946781871,-5.2065,-1162.2715421912471,-1088.757949514549,-2251.020078340958,5.907
