index,SMILES,PubChem_CID
84284,C1C2C1(C=C(C=C3C2OCOC3)F)C=O,123248570
110543,C1CS(=O)CCN1C2=NC(=CN(C2=O)SF)CCC=O,146251917
125316,CC(C)(C=O)OC1=C(N=C(C=C1)NC2=C(C=NN2)F)N,163892875
132731,CN1CC2=CSC3=C(C(=O)C4=CC(=C(C1=C4N23)F)F)C=O,169152900
177160,CC1=CC=C(C=C1)N2C3=C(C(C(O3)C=O)Cl)C4=CC=CC=C4C2=O,139214944
177340,CC(C=O)C1=C(N=C(N=C1OC)N(C)C)NC,139234332
241538,C1C(OC(N1)(C2=CN=C(C=C2)C#N)C(F)(F)F)C=O,151627172
264435,CO[C@]12C=C[C@H](C[C@@H]1C#N)[C@](C2=O)(C=O)OC,10537703
276703,C1C2=CNC(=C2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4)C=O,13307129
1147,C1=CC(=CC(=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O)C3=NOC(=O)N3,135402731
90030,CC1=C(C=CC(=C1C#N)F)C2CN3CCN(CC3CO2)C(=O)CC4=CC(=C(C=C4)C=O)COC,132127592
92005,C1CN(C(=O)C1(C=O)O)C2=NN(N=C2)C3CC(C(OC3)C4=C(C=CC(=C4)F)F)N,134575055
15727,C1[C@@H](CC(=C1[C@@H](C=O)C(F)(F)F)N)C(=O)O,145946086
79055,CCC1=NN=C(O1)C2=C(C(=C(N2CC(F)(F)F)C)C=O)C,117700472
79686,C1CC(C2=C(C1)N(N=C2)CC=O)NS(=O)(=O)C3=CC(=CC(=C3)C(F)(F)F)Br,117900590
82279,C[C@H]1[C@@H]([C@@H]2[C@H](N(S(=O)(=O)[C@@H]2CC1(F)F)C(=O)C)C)C=O,121284287
84485,C1C(C(C(=O)C2=C(C=CC(=C21)F)O)C=O)C(C3C(C(C(C(=O)C3=O)C(=O)N)O)N)F,123340132
96040,CCC1(CCC2C(C1)N=C(C2=O)C3=C(NC4=C3C=CC=C4C(F)(F)F)O)C=O,139562403
103317,C1=C(N=C(S1)C(F)(F)F)N(C(=O)CO)N=CC=O,143393563
109691,CCC(C)CC(NCCC=O)SF,145554384
113954,C1C2=C(C=CC(=C2F)F)C(C3=CC=CC=C3S1)NN4C=CC(=O)C(=C4C=O)O,153600934
130626,C[C@@H]1C2=NC3=C(C=C2)C=C(N3CC(SC/C=C\C[C@@H]4C[C@H]4C(=O)N1)(F)F)C=O,167290509
147546,C=CCC(C=CF)C1=C(C=NN1)C=O,174736811
154182,CC1=C(C(=CC=C1)C2=NC=C(N=C2C(F)(F)F)C(=O)N3C/C(=N\OC)/C[C@H]3C=O)C,176105404
155023,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)C2=CC(=NN2)NC(=O)C3=CC(=NN3C)C4=C(C(=CC(=C4)F)O)C=O,176346163
155103,CC(C)(C1=NNC(=N1)CNC(=O)[C@H]2CC3=CC(=C(C=C3O2)C4=CC=C(C=C4)C=O)Cl)C(F)(F)F,176362846
169634,C(C=O)NC1=C(NC(=O)NC1=O)N,129673703
260886,C1CC2(C=CC1C3C2C(=O)OC3=O)C=O,286124
267099,C1CCCCCCOC2=C(C=CC(=C2)C#CCCCCC1)C=O,85814586
270051,C1CN2CC1C(C2)NC(=O)C3=NC=C4C=C(OC4=C3)C=O,9900494
271130,CC(C)C1=NOC(=N1)C2CCN(CC2)C3=C(C(=NC=N3)OC4=CC=C(C=C4)C5=CSN=N5)C=O,10367744
74577,CC(C)[C@@H](C=O)N(C(=O)O)N1CCC2=C(C1C(=O)NC3=C(C=CC=C3F)F)C=CC(=C2)Cl,90040490
78019,C[C@@H](C(F)(F)F)OC1=C(C(=C(C=C1S(=O)(=O)C)Cl)C2CCOCC2)C=O,91564832
110882,CC1(COC1)NC2(C(C2=O)C3=CN(C(=C3)C(=O)NC4=CC(=C(C(=C4)Cl)F)Cl)C)C=O,146384122
110899,CC1(CC2=C(C(O1)(C)C)SC(=C2C(=O)N)NC3(CC(C3)(F)F)C=O)C,146389920
130352,CC1=C(SC(=N1)C=O)C2=NC(=NC=C2F)NC3CCN(CC3)SC,167193828
284725,CC1=CC(=CC(=C1)C2=NC=CN=C2)CN3C(=O)COC4=C3C=C(C=C4)C=O,18452278
5489,CN1C=CC(=N1)C2=CC=C(C=C2)CN3C=C(C4=C3C=CC(=N4)C=O)C(=O)N[C@H]5CCOC[C@@H]5O,145970842
12163,CN1C=NC2=C1C(=O)N(C=N2)CC3=NC(=NO3)C4[C@H]5[C@@H]4CN(C5)C6=CC=C(C=C6)C=O,142422654
26299,CCCCSCC(C=O)OCC,13552700
61389,C1=C(SC(=C1)Br)C(C=O)F,87697588
96599,CCOC(/C=C/C1=NC=C(C=N1)F)OC(C)C(CC2=NC=C(C=N2)F)C=O,139966275
104033,C1=CC(=CC=C1CC/C=C/CC(C(C(C=O)N)O)O)CC(F)(F)F,143657162
112175,CC1=CC(=C(C=C1)F)CC(=O)CC2=CC=C(C=C2)OC3=C4C(=NC=C3)C=C(S4)C(=O)NCCC=O,148144089
125109,CCC[C@@H](/C(=C/C1=NN(C=C1)C2=C(C=C(C=C2)N)C(F)(F)F)/C)OC(=O)C[C@@H](C(C)(C)C=O)O,163714408
128234,CC(C)N1C(=NC(=C1C(=O)NC2CN(C2C(C)(C)C)C(=O)O)F)C=O,166793301
140711,C[C@@H]1C(C=C(C(=C1C#CC2=NN=C(C=C2)CN3CCCCC3C=O)C)C4=CC=CC=C4)F,173798961
142291,CCC1=NN(C(N1N)C=O)C(=O)NC(C)(C)CF,174334248
169070,C1=C(OC(=C1CC(=O)O)C=O)CO,123545431
282537,CC1=C(C(=NC(=N1)Cl)C(=O)C2=CN=C(N=C2Cl)Cl)C=O,17868448
283679,C1=NC=C(N(C1C=O)C#N)N,18331468
287169,C1=CN=CC=C1C2(N=CC=N2)C=O,18922357
56848,CC(CCC(=C(F)F)F)(C/C=C/[C@H]1CCC(=O)[C@@H]1CCSC2=NC(=CS2)C=O)O,87267696
76346,CC1=CC(C(CC1)CNC2=NC(=NC=C2C(F)F)NC3=C(C=C(C=C3)C(=N)C)OC)N(C)CC=O,90817067
79063,C1CCN(C(C1)N2N=CC(=N2)COC3=C(C=C(C=C3)N4C=NN=N4)F)C5=CC(=O)NC(=C5)C=O,117701351
86836,C/C=C(\C1=C(C(=CS1)COC2=CC=CC(=C2)C3C=CC(=CC3C=O)F)C(=C)N)/C(=O)C,126695463
93358,CC1=C(C(N2C(=CC(=N2)C=O)N1)C3=CC(=C(C=C3)C(F)(F)F)F)C(=O)NC4=CC5=C(C=C4)C=NC=C5,137277111
103124,CC(C1=CC=C(C=C1)C2NC3=C(S2)CCN(C3)C(=O)CCCN(C)CCOCC=O)(F)F,143301897
105995,C1CC2C(CC1N)CC(C2/C=C/C3=NC=C(C=C3)C4=CC(=CC=C4)F)(CCCC=O)O,144301446
114444,CC(CCCC1=CC=C(C=C1)F)C2=CC(C3=C4CN(CCC4C(OC3=C2)(C)C)CC#C)(C=O)O,154398409
128283,CCC(=C(/C=C\CC=O)NC1=NC=C(C(=N1)CC2=CC=CC3=C2C(=O)N(CC3)C)C(F)F)CC,166798143
59624,CCC1=C(C(=O)NC(=O)N1[C@@H]2C(C([C@@H](O2)COCC=O)O)O)F,87494429
84392,C1CC2CCC1C(C2(CO)C=O)NC3=C(C=C(C(=C3)C4=C5C=C(C=NC5=NN4)F)C#N)F,123292263
94000,CCC(CC)(C=O)C1=C(N=C(C=C1)C2=C(C=C3C=NN(C3=C2)CC)F)OC,137477796
95944,CC1=CC(=CC(=C1CNCC2=C(C=CC=N2)C=O)F)C3=CC=CCN3/C=C\N=C,139540230
116902,CC1=NC2C=CC(=CC2C=C1)CNC3=C(C=CC(=N3)C4=CC(=C(C(=C4)F)C=O)F)N,155372069
130275,C1=CC=C2C(=C1)C=C(C=C2C3=NC=C(C=C3)C#CC4=CC(=CC(=C4)C(=O)O)C(F)F)C=O,167167564
133361,CC#CC1=CC2=C(C=C1F)SC3=C2C=C(C=C3)C(C)(C)N=C(C=O)N,169599865
134570,CC(CCNC)(C=O)C1=NN=C(S1)C2=C(N=CC=C2)NC3=CC=C(C=C3)OC(F)(F)Cl,169975847
151562,CC1(OCC(O1)CN2C=CC3=CN=CC(=C3[C@H]2C=O)F)C,175363229
165850,C1=CC(=CC=C1C2(C=CC(=O)C=C2)OCC=O)Br,57355106
270359,CC1=C(C(=NN1CCCCCCO)C=O)C/C=C\CCCC(=O)OC,10020790
286390,CCC1(CC2=C(C1)C(=C(C(=C2C)C)C=O)Cl)C,18696669
18273,CC[C@H]1[C@@]2(O1)[C@@H](C[C@@H](O[C@H]2O)C(C(C)CC)C(=O)C3=C(C(=C(C(=C3)C(C(C)C)OC)O)C=O)O)O,139585849
55835,C1CN2C(=NC(=C2NC3=CC(=C(C=C3)Cl)F)C4=CC=C(C=C4)F)CN1C(C=O)OC5=CC=CC=C5,87185766
68330,C[C@@H](CNC1=CC2=C(C=C1)C=C(C=C2)C3=C(C(=CC(=C3)N4C=CC(=O)NC4=O)C(F)(F)F)OC)C=O,88900872
81748,CC1=CN=CC(=C1C=O)OCC2CCCCC2C3=CC=NN3CC(F)F,118867767
85572,CC(=N)C(C=O)C(=O)N1CCN2C1(CN3C=CC=C3C2=O)C4=NC=C(C=C4)C(F)(F)F,123848071
85997,CC1=CC(=CC(=C1)NC2=NN(C=N2)C3=CC(=CC(=C3)F)F)C4CNCCN4C5(CCOCC5)C=O,124110798
104550,C/C(=C\C=C(\C/C=C/C1=C(C=C(C(=C1CC(=O)N2CCSC2)CN(C)C)C=O)N=C)/C=C)/F,143809797
115343,C1CCOC(C1)N2C=C(C(=N2)C=O)C#CC3=CN=CC(=C3)CN4CCC(C4)(F)F,154998791
155463,CCN1C(=O)C2(CCC2)N(C1=O)CC3=NN=C(S3)C4=C(C(=C(C=C4)F)C=O)F,176572872
177759,CCOC(=O)C1=C(/C(=C\CC(C)(C)C=O)/N(C1=N)NC(=O)C2=CC=CC=C2NC3=CC=CC=C3)O,145864595
241980,CCC(=O)OC1CCN(CC1)C2=C(C(=NC(=N2)N)OC(=NC)C=C(C(F)(F)F)N)C=O,154540554
281516,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2C=CC4=CC(=O)CC[C@@]34C)CCCC5=CC=C(C=C5)C=O,16113810
2019,C1C[C@@]2([C@@]3(C[C@H](O[C@H]3O)C4=COC=C4)[C@@H](C[C@H]([C@@]2([C@]([C@@H]1O)(CC(=O)O)C=O)C(=O)O)O)CO)CO,131752423
8734,C[C@H]([C@@H]([C@]1(N=C(C(=O)N1CC=O)CC(C)C)O)N)O,17753917
16090,C1=CC(=CC=C1C=O)C2=C(C(=NC(=C2C#N)SC3=CC=C(C=C3)O)N)C#N,11717690
17424,C1=CC2=C(C=CN=C2C=C1C3=CC(=CC(=C3)C=O)C(=O)N)NC4=CC5=C(C=C4)SC=N5,164619115
40459,CC(COC)NC1=C(C(=NN1C2=NC=C(C=C2)S(=O)(=O)C)C(F)(F)F)C=O,20774112
53917,C1=CC=C2C(=C1)N=C(C(=N2)OC(C3=CN=CC=C3)C(F)(F)F)NS(=O)(=O)NCCC=O,86657926
59824,C1=CC2=C(C=C1N)C3=C(N2C(CC=O)OCCOCCOCCF)C=CC(=C3)N,87520564
65758,CC1=CC(=CC(=C1)[C@@H](CC=O)NC(=O)CNC(=O)C2=CC(=CC(=C2)O)NC3=NCC(CN3)F)C,88280901
84984,C1=CC(=C(C=C1C=CC(C2=CC(=CC(=C2)Cl)Cl)C(F)(F)F)C=O)N=CN=CN,123568604
87970,C1=CC=C2C(=C1)N=NN2OC[C@@H](C[C@@H](C=O)F)Br,129299872
88727,C/C(=C/C=C(\C)/F)/C(=C)CCC1(CCN(CC1)C2=C(C=CC(=C2OC)C(C)(C)CO)C=O)C,130371010
95103,CN(C(=O)CCC=O)OC(=O)C1=CC=C(C=C1)C(=O)C(CCF)CS(=O)(=O)O,139312536
96038,C1C[C@H](N(C1)C2=CC3=C4C(=C2F)N=C(N4CCCO3)C5=CC6=C(C=C5)OC(=N6)N)C=O,139562170
103845,C/C=C(\C=C\1/C(=C)C=CC(=O)N1CC=O)/F,143586168
105042,CN(C)C1=C(C=CC2=C1C=CC=C2S(=O)NCC=O)SF,143981401
109802,C1=CC=C2C(=C1)N(C(=S)C(S2)CC=O)CC3=NC4=C(C(=CC(=C4S3)F)F)F,145581011
114378,C1C(C=CC=N1)(C(=O)O)OC(C2=NC=C(C=C2)F)C3=C(ON=C3)C=O,154154284
128114,CC1=C2CN(CC2=NC(=C1Cl)C)[C@H](C=O)C3CN(C3)C4=CC(=NC=C4)C(F)F,166770854
129660,CCCC(C[C@@H](CC1=CC=C(C=C1)C2=C(C=CC(=C2)Cl)F)NC(=O)C3=NNN=C3)(CO)C=O,167042357
135146,C=C/C=C\C(=C/CC1=C(SC2=CC=CC=C21)C=O)\C(F)(F)F,170147137
153027,COC1(CC(=CC(=C1)OC2=C(C(=C(C=C2)CF)CF)CF)C#N)C=O,175752788
167683,CC1=C(NC(=C1C)C(=O)OC(C)(C)C)/C=C\2/CC(C(=N2)C=O)(C)C,101458621
172463,C1CCC2(CC1)CC3=NC(=C(N3C2)C=O)Cl,134691362
174178,C/C=C\1/CN2CC[C@]34[C@H]([C@H]1[C@H]2C(=O)C3=NC5=CC=CC=C45)C=O,134959298
179040,CC1[C@H]2[C@@H]3C4[C@H](O2)C5=C(C4C1(C(=O)O3)C=O)C=CC(=C5C)OC,164672399
276437,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C2=C(N3CCSC3=N2)C=O,13173177
285849,C1C2=CC=CC=C2C=C1CC(=O)C3[C@H](NCC3=S)C(=O)C4[C@H](NCC4=S)C=O,18645827
135565,CN(CC1=C(C=CC(=C1F)C2=NC3=C(C(=C2)CN4CCCC4)NN=C3N)C=O)C5CCC(=O)NC5=O,170273427
69968,CCCC1=C(C=CC(=C1)C(=O)C2=C(C=C(C=C2)OC)F)OC3=CC=CC(=C3)C[C@](C)(C=O)OC(=O)N,89053341
72137,CC(=C)C#C[C@@H](C1=C(C=CC(=C1)C(F)(F)F)F)N2CC[C@@H](C[C@@H]2C3CC=C(C=C3)CF)CC=O,89300428
89195,CN(CCC=O)C1=NC2=C(N1)C=CC(=N2)F,130474745
142136,CN(C(=O)C1C2CC(C1C=O)C=C2)OS(=O)(=O)C(F)F,174299791
149827,C1CC1C2=C(C(=CC(C2F)(C=O)C(C(F)(F)F)(C(F)(F)F)O)F)C3=CC=CC=C3,175085560
152063,C1CC1C#C[C@]2(C3=CC(=C(C=C3NC(N2)C=O)Br)F)C(F)(F)F,175463937
154708,CNC(=O)C1=NC(=C(C=C1)N2CCN(CC2)CC3=CC4=C(C(=C3)OC(F)F)N=C(C(=O)N4)C=O)F,176245133
285295,CC(=O)O[C@H]1CC[C@@H]([C@H]1CCCCCCC2=NNN=N2)C=O,18594519
17431,CN(C)C1=CC=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)C3=CC=C(C=C3)C=O,164625396
22744,CC1=NN2C(=C(N=C2S1)C(C)C)C=O,71757223
46064,CC1=CC=C(C=C1)S(C(=O)C(=O)[C@H]([C@@H]([C@H](C=O)F)O)O)(O)O,57317296
57862,C1CN(CC2C1NN=C2)C3CC4CN(CC3N4C5=NC=C(C=C5)C(F)(F)F)CC=O,87352556
65514,C1CNC=CC2C1C=CC(=C2)C3CN(CCC3CCCC=O)CC4=CC=C(C=C4)F,88254109
66595,C[C@@H](/C=C(/[C@H](C=O)NC(=O)C(Cl)(Cl)Cl)\F)C(=O)O,88477657
87877,CC(C1=C(C=CC(=C1)F)C(=O)OC)OC2=C(N=CC(=C2)/C(=C(\C)/N)/C(=NC)C=O)N,129268424
102090,C/C=C\C(=NC(=C)C1=CC2=C(C=C1)OC(C(O2)(F)F)(F)F)/C(=N/N(CCNC)C(C)C=O)/C,142918617
103385,CC1=NC(=CN1C)S(=O)(=O)NC2=CC(=NC(=N2)SCC3=C(C(=CC=C3)F)F)O[C@H](C)C=O,143423379
126040,C1C[C@]2(C/C(=C/F)/CN2C1)CC=O,164875879
132189,CC1=NC2=C(N1C)C=CC(=C2N(CCN)CC=O)NC(=O)C3=NN(C(=O)C=C3)C4=C(C=CC=C4F)F,168988978
140963,C[C@H](C=O)N(CCF)CC(/C=C/C=C\N)NC,173904460
142215,C/C=C(\C=C/C(=C)[C@@H]1C(/C(=N/NC)/C2=C(C=C(C=C2N1)F)C=O)C3=NC=NN3C)/F,174318566
143418,C1C(OC(N1)C=O)C(C(F)(F)F)N2C=CN=N2,174468873
144786,CC1=CC2=C(C(=C1)Br)N=C(OC2C=O)C3=CC(=NN3C4=C(C=CC=N4)Cl)C(F)(F)F,174556917
162820,CC[C@@H]([C@@H]1C/C=C\C[C@@H]([C@@H](O1)CC=O)Cl)Br,11197639
168600,CC[C@H](CC=O)[C@]1(C(=O)OC(=N1)C2=CC=C(C=C2)C)C3=CC=CC=C3,102388042
170337,CCOC1=C(C(=O)CC(C1)(C)C)CC=O,129757491
178476,C1=CN(C(=C1)C=O)/C(=C\C2=CC=C(C=C2)Cl)/C(=O)C3=CC=C(C=C3)Br,155936565
264393,CC1=CC(=C2C1=CC=CC=C2)C(C3=CC4=C(S3)C=C(S4)C=O)C5=C6C=CC=CC=C6C(=C5)C,10504269
284110,CCC1CCSOC1(CC)CC=O,18380080
5282,CCCCN(CC)C1=NC(=NC2=C1C(=C(N2C3=C(C=C(C=C3C)C)C)C=O)C)C,57390674
12169,COC1=CC2=C(C=C1)NC(=O)[C@@]23CC3C4CCC5C(C4)NNC5C#CC6=CC=C(C=C6)C=O,145866279
67122,CC1=NC(=NN1CC[C@]2(C[C@H]2C=O)C3CC=CC=C3)C(F)F,88580103
69326,CC1=C(C(=O)C2=C(C(=C(C3=C2N1C4(CCC4)CCO3)F)F)N)C=O,88975251
70733,C1CN(S(=O)C1C=O)C2=CC(C=CC=C2)C(F)(F)F,89122921
70743,CC[C@@H](C1=CC(=C(C=C1)C2=NC3=C(S2)N=C(C=C3)C4(CC4)C5=CC=CC=C5)F)N6CC(C6)C=O,89124966
97190,C1COCC1CNC(=O)CC2=NOC(=C2C=O)COCC3=CC=CC=C3F,140266932
108558,CC1C2=C(C=CC(=C2)C3=CNC4=C3C=CC(=C4)F)S(=O)N1C(CCNC)CC=O,145155506
124810,CC(=C)C1=C(C(=C(C(=C1F)F)F)F)COC(=O)C2(CC(C=CCC=C2)C=O)C,163419315
127885,CCC1=NC(=C2C(=N1)N(C(N2)C(=C)/C=C(\C=N)/F)CC3=CC=C(C=C3)C=O)N,166713722
129748,CC(C(C1=NN(C(=C1C(F)(F)F)C/C=C(\CN=C)/C2=CC(=C(C=C2)Cl)C=O)C)(F)F)(F)F,167067599
132015,CC1CCC2=NC3=C(N12)C=C(C(=C3)C#CC4=C(C(=NN4)NC)C=O)F,168927694
137301,CC1(CC/C(=C(/C(=O)N)\C(F)(F)F)/C1=N)C=O,171493757
146810,C1CN(C[C@@H]1CC2=NNC(N2C3=C(C=C(C=C3Cl)Br)F)C=O)C(=O)C4CC4,174679481
149936,C=CC(=CC1=CC(=CC=C1)F)C2=CC3=C(C=CC(=C3)Cl)C(N2C4=CC=CC=N4)C=O,175112290
164974,CC(=CC[C@@]12C[C@H](C([C@@](C1=O)(C(=O)C(=C2OC)C(=O)C3=CC=CC=C3)CC=C(C)C)(C)C)C=O)C,24744871
173573,C/C(=C\C1=CC=CC=C1)/C2[C@]([C@H]([C@@](C(=O)N2C)(C)Cl)C3=CC=CC=C3)(C)C=O,134919478
265534,C1=CC=C(C=C1)N2C(=O)C3=CN4C(=C(C(=O)N(C4=O)C5=CC=CC=C5)C=O)OC3=NC2=O,12611028
58118,C[C@@H]1CN(C[C@@H](O1)C)C2=C(N=C3C(=C2Cl)ON=C3C(=O)N4CC(C4)(F)F)C=O,87368754
105102,CC(C)(C=O)C1=C(N=C(N=C1N)C2=C3C=CC(=CN3C(=N2)CC4=C(C=CC(=C4F)F)F)Cl)N,144007265
108716,C/C(=C\OC1C=CC2=C(C1C=O)C=CC(=C2O)O)/C3=C(C=CC=N3)C(F)(F)F,145205008
124742,CC(=N)C1=C(NC2=C1C=C(C=C2)NCC3=C(N=CC=C3)C(F)(F)I)C=O,163380100
132148,C1CC(CCC12CN(C2)C3=C4C=CN(C(=O)C4=CN=C3)CC5=CN6C=C(C=CC6=N5)C=O)(F)F,168971073
148206,CC1=CC(=C2C(=C1)C(N(C=N2)NC3=CC(=CC=C3)SC(C)Cl)C=O)C4=CC=C(C=C4)F,174795705
289488,C1=CC2=C(C(=CN=C2C(=C1)NC(=O)C3=C(C=CC=C3Cl)Cl)C=O)C4=NC=CN4,19592949
32584,CCOCC1(CC=CO1)C=O,87135154
58431,C1=CC(=C(C=C1C(=O)N)C(F)(F)F)C2=CN(C3=C2C=C(C=C3)OC4=NC=NC(=C4)C=O)C(=O)O,87397786
59578,CCCCCCCC1=CC2=C(C=C1)C(C(C=C2)C3=CC=C(C=C3)C4=CC=C(C=C4)CCC=C)(C=O)F,87486890
60079,C[C@H]([C@](C=O)(NC(=O)C1=CC=C(C=C1)C=C(C#CC2=CC=C(C=C2)CN3CCOCC3)F)NO)O,87549767
60335,CCN1C(=NC2=C1N=C(N=C2Cl)C(F)(F)F)CC=O,87581161
65589,C1CC=NC(=C1)NCCNC2=C3C4=C(C(=C2F)F)C(=O)C(=CN4[C@H](CO3)C5=CC=CC=C5)C=O,88267843
69907,COC1=CC=C(C=C1)C2=NOC3C2CN(C3)C4=C(C=C5C(=O)C(CN(C5=C4OC)[C@@H]6C[C@@H]6F)C=O)F,89045188
79845,C1N=C(NN1C2=CC(=O)C(C=C2)(C3=CC=CC=C3F)C(F)(F)F)C=O,117940744
84841,C#CC(CO)NC(C=O)C1=C(C(=C(C(=C1)C2OCCO2)F)F)F,123507892
85874,CC(C1=CC=C(C=CC1)F)N=C(C=O)C2=NN=C(C=C2)SC,124007983
86730,CC1C(C(=CC=C1CO/N=C(\C)/C2=CC=C(S2)CNCCC=O)C3CCCCC3)C(F)(F)F,126659338
88511,C1CC(=CC=C1CCOC2=CC=C(C=C2)CC(C(=O)N)SCC=O)F,130308043
94386,CN1CCCC2=C1C(=CC(=C2)C=O)N=CC3=CC4=C(N3CC5=C(C=CC=N5)F)C=C(C=C4)F,138503220
113667,C[C@H]1C[C@H]([C@@](CO1)(C2=CC(=CC(=C2)Br)F)NC(=O)C)C=O,153447609
126223,C1CC(C2=NC3=C(C=C2C1)N=C(S3)C(=O)N)[C@@H](CC=O)C4=CC=C(C=C4)C5=CNC(=O)C(=C5)F,164934885
130634,CN1C=C(NC1C=O)C2=CC(=NN2C)OC3=CCC(=NC=C3)C(F)(F)F,167296074
131933,CC/C(=C/N(C)C1=NC(=NC(=C1C)C2=CC=C(C=C2)NC(F)(F)F)C=O)/C,168904915
134196,CCS(=O)(=O)C(CC(C=O)C1CC1)C(=O)C2=NC=C(N2C)NC(C(F)(F)F)Cl,169839450
134731,C1CC1(C2=CC=C(C=C2)F)OC3=C(C=CC(=C3)C4=C(C(=NN4)NC5=NC=CN=C5)C=O)N,170045827
147522,CC(C)(C1=CC=C(C=C1)C2=CN3C(=CC=C3C(F)F)C(N2)C=O)O,174734730
161343,C(=O)C1=C(SC(=C1Br)Cl)I,90092888
164877,C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C(=CS4)CC=O,21788423
169807,C/C(=C\CC=O)/C1CC=NO1,129695670
170008,CSC(=S=O)C=O,129719732
170168,COC1(C=C(C=CC1(O)O)C(C=O)O)OC,129736166
172859,CC1=CCC[C@H]2CCC3=C2C1=C(C=C3)[C@H](CC=O)[C@H](C)CN(CC(=O)OC)C(=O)OC(C)(C)C,134849995
177874,CC(=O)C(C[C@@H]1C/C=C\2/[C@](CCNC1)(C3=CC=CC=C3N2)O)C=O,146165068
178807,C1CC2=CC=CC=C2C(C1)(CC3=CN(C(=O)C4=CC=CC=C43)C5=CC=CC=C5)C=O,162418052
179041,C1=CC2=C3C(=C1)C\4=C(C3=CC=C2)C(=N/C4=C/O)C=O,164672710
195324,C1CC1OC2=CC(C(N=C2)F)C=O,72232759
263648,COC1CCC(=CC1)C2=CC3=C(C=C2C=O)OCO3,621308
266493,CCO[C@H]1C[C@@H](C2=C(O1)C3=CC=CC=C3OC2=O)C4=CC=CC=C4C=O,21629416
267343,CC1=C2C(=C(C=C1)C=O)C(=O)C3=C(C2=O)C(=O)C=CC3(C)C,100927021
281415,C1CCN(CC1)NC(=O)C2=NN(C(C2C=O)C3=CC=C(S3)Cl)C4=C(C=C(C=C4)Cl)Cl,15987185
283341,C=CC(=O)NC(C=O)N,18003861
283589,C1CCC2=C(CC1)OC3=C2C=CC(=C3)C(CCC4=CC=CC=C4)(CC=O)C(=O)O,18318892
284336,CCCC(C)C1(C(=O)NC(=O)N(C1=O)C)C=O,18408286
284356,C1CCC2C(C1)CC(N2)C=O,18411496
286585,CCC1=C(C(=C(C(=C1S(=O)CC(C)(C)C=O)C)C)C)C,18719694
69119,CCCCN(C1=NN=C(S1)C2=CC(=C(C(=C2)C)OCC=O)C)C(=C)C3=C(C(=CC=C3)Cl)F,88957524
104380,CCC1=CC2=C(C=C1)N(C(=C2C3=CC=CNC3OC)C=O)CC4=CC=CC=C4F,143773874
125001,CC1=C(C=CC(=C1)C(CCC2CC=C(N=C2)C(F)(F)F)NCC(C)C=O)F,163614718
128393,CC1=CC=C(S1)C2=CN=C3N2C=C(C=C3N=C(C(F)F)NN)C=O,166812373
140476,CN1C=CC(=N1)C2=CC=C(C=C2)C3=CN=C(N3)C(CCCCCC=O)C(=O)C(=CC=NC(F)F)N,173709330
285984,CN(C)C(=O)N1C=C(C2=CC=CC=C21)C(=O)[C@@H]3CSN([C@@H]3C=O)C4=CN=CC=C4,18658579
11205,C/C=C(\C)/[C@@H]1[C@](C2=C(O1)NC=C(C2=O)C3=CC=C(C=C3)O)(C)C=O,10958327
25830,CCCCCS[C@H]1C([C@]2(C(=C([C@]1(C2=O)C)C3=CC=CC=C3)C4=CC=CC=C4)C)C=O,172469146
35667,CC1=CC(=C(C=C1C=O)C(=O)N2C[C@H]3CN(CC[C@]3(C2)CO)C)C,177662276
90842,CC12CC13CC[C@@]2(C4=NN=C(C=C34)C5=C(C=CC=C5F)F)C(C=O)C#N,134277568
102843,CNCCN(CC(C=O)F)C1=NC(=NC2=C1CSC2)C3=CC(=C(C=C3F)Cl)F,143216280
106288,CC1CCC(CC1)C2=C(CN(CC2)CCF)C3=C(SC(=C3)C#CC(C)(C)C)C=O,144400894
109913,CC1=C(C=C(C=C1)OC2=NC3=C(N2)C=C(C(=C3)C4=C(C=C5C(=C4)C=CN5CCO)F)Cl)C=O,145625436
116118,CCC1C(=CC2=C(C1=O)CC(=C2)C3=C(C=CC(=N3)C(=O)C)C=O)C(F)(F)S,155172290
116681,CC(C)(CC/C(=C\F)/COOC1=CC2=C(C=C1)C(NCC2)C=O)NC(=O)O,155319079
139828,C1C[C@H](NC1)C(=O)[C@]2(CCCN2F)C=O,173293447
144018,CNC1=C(C2=C(C=C1)C(NC=C2)(C=O)F)C=C,174507755
153723,CC1=CC(=CC(=C1F)C(C)NC2=C3C=C(C=CC3=NC(=C2)C)C4(CCNCC4)C=O)N,175944502
159383,CC1=CC(=CC(=C1N2C=C3C(N2)NC(NC3=O)N4CCOCC4)C=O)Cl,172637518
160736,CC(=O)C1=CC=CC=C1N(C(=O)C)C2(CCN(CC2)C(=O)C)C=O,15832179
